season,defense,predicted_percent_pcp,pcpoe,EPA
2019,ATL,0.424461853705635,-42.4461853705635,-0.674
2019,IND,0.248976893442118,-24.8976893442118,-1.593
2019,BUF,0.389261878081319,-38.9261878081319,2.233
2019,TB,0.31496456620459,-31.496456620459,1.443
2019,NO,0.267110637405348,73.2889362594652,-1.127
2019,BUF,0.448726959417082,55.1273040582918,1.661
2019,ATL,0.248976893442118,-24.8976893442118,-1.266
2019,JAX,0.448262452956814,-44.8262452956814,-0.21
2019,CIN,0.448726959417082,-44.8726959417082,-0.946
2019,LAC,0.472770506865263,-47.2770506865263,0.433
2019,BUF,0.268513047229662,73.1486952770338,-0.387
2019,DEN,0.43739780641593,56.260219358407,1.194
2019,CIN,0.240834021620684,-24.0834021620684,2.755
2019,BUF,0.297448832444269,70.2551167555731,0.0690000000000004
2019,DEN,0.424461853705635,-42.4461853705635,0.287
2019,BUF,0.238278441839637,76.1721558160363,-1.275
2019,CIN,0.424461853705635,57.5538146294365,-1.317
2019,JAX,0.365364566412595,-36.5364566412595,1.568
2019,TEN,0.424461853705635,-42.4461853705635,0.797
2019,SEA,0.43739780641593,-43.739780641593,2.272
2019,DEN,0.33374449232173,-33.374449232173,-2.038
2019,LAC,0.448726959417082,55.1273040582918,-0.976
2019,ARZ,0.43739780641593,56.260219358407,-0.63
2019,JAX,0.448262452956814,-44.8262452956814,1.905
2019,NYG,0.378845339194914,-37.8845339194914,3.449
2019,CIN,0.448726959417082,-44.8726959417082,1.828
2019,LAC,0.389261878081319,-38.9261878081319,3.677
2019,JAX,0.424461853705635,-42.4461853705635,0.293
2019,CIN,0.315327897163037,-31.5327897163037,0.838
2019,NYG,0.327996158848875,67.2003841151125,-0.4
2019,LAC,0.424461853705635,-42.4461853705635,1.383
2019,SEA,0.437859989173286,-43.7859989173286,1.781
2019,NYG,0.389261878081319,-38.9261878081319,5.606
2019,CIN,0.48018190996763,51.981809003237,-0.569000000000001
2019,ARZ,0.424050656715085,-42.4050656715085,-0.093
2019,SEA,0.424461853705635,-42.4461853705635,0.8
2019,PHI,0.29705654020256,-29.705654020256,0.426
2019,IND,0.29705654020256,-29.705654020256,-0.742
2019,JAX,0.448726959417082,-44.8726959417082,1.388
2019,PHI,0.400268969609656,-40.0268969609656,0.768
2019,IND,0.318063341277654,68.1936658722346,-0.885
2019,LAC,0.448726959417082,-44.8726959417082,-0.588
2019,CIN,0.375549734127671,-37.5549734127671,-1.584
2019,IND,0.258971195370759,-25.8971195370759,3.473
2019,SEA,0.413741486880532,-41.3741486880532,-0.297
2019,LAC,0.257301771741054,74.2698228258947,-0.65
2019,PHI,0.424461853705635,-42.4461853705635,-0.709
2019,PHI,0.297448832444269,70.2551167555731,-0.667
2019,ARZ,0.241514579409197,75.8485420590803,-0.854
2019,IND,0.25769090258055,-25.769090258055,0.688
2019,TEN,0.248976893442118,-24.8976893442118,-1.839
2019,PHI,0.232874886902221,-23.2874886902221,2.979
2019,ARZ,0.389261878081319,-38.9261878081319,2.219
2019,IND,0.424461853705635,57.5538146294365,-0.832
2019,SEA,0.389261878081319,61.0738121918681,-0.952
2019,JAX,0.413741486880532,-41.3741486880532,0.592
2019,IND,0.448726959417082,-44.8726959417082,1.593
2019,LA,0.206695912201543,-20.6695912201543,3.268
2019,JAX,0.424461853705635,-42.4461853705635,0.187
2019,DET,0.355601237592726,64.4398762407274,1.6
2019,PHI,0.469620812260291,53.0379187739709,-0.551
2019,LA,0.28832928725185,71.167071274815,-0.738
2019,CHI,0.258971195370759,74.1028804629241,-5.11
2019,DET,0.287944092902014,-28.7944092902014,1.525
2019,ARZ,0.447756663467004,55.2243336532996,-0.621
2019,JAX,0.213726888724754,-21.3726888724754,2.902
2019,LA,0.240834021620684,-24.0834021620684,-0.25
2019,TB,0.413741486880532,58.6258513119468,-0.59
2019,DET,0.277249999346067,-27.7249999346067,-1.447
2019,LAC,0.48018190996763,51.981809003237,-0.694
2019,PHI,0.337007328657646,66.2992671342354,-0.521
2019,ARZ,0.317619888958941,68.2380111041059,-0.138
2019,IND,0.257301771741054,-25.7301771741053,-1.615
2019,LA,0.206420013556206,79.3579986443794,2.279
2019,DET,0.484104915155179,-48.4104915155179,0.151
2019,PHI,0.433496587763712,-43.3496587763712,3.546
2019,LAC,0.434410043076016,56.5589956923984,-0.441000000000001
2019,TB,0.241514579409197,-24.1514579409197,0.776
2019,LA,0.315327897163037,-31.5327897163037,-0.989
2019,ARZ,0.28470131832668,-28.470131832668,0.722
2019,ATL,0.277249999346067,-27.7249999346067,0.432
2019,LAC,0.375549734127671,-37.5549734127671,-1.749
2019,LA,0.448726959417082,-44.8726959417082,0.791
2019,NYJ,0.287944092902014,71.2055907097986,-0.774
2019,TB,0.459643105066503,-45.9643105066503,-0.898
2019,TB,0.389261878081319,61.0738121918681,-1.457
2019,LA,0.433496587763712,56.6503412236288,-0.768
2019,IND,0.238278441839637,-23.8278441839637,1.329
2019,ARZ,0.238278441839637,-23.8278441839637,-1.703
2019,ATL,0.276562568591902,-27.6562568591902,2.117
2019,DET,0.306732499813844,-30.6732499813844,0.694
2019,NYJ,0.472770506865263,52.7229493134737,-0.851
2019,CHI,0.448262452956814,-44.8262452956814,1.019
2019,DET,0.199568400637572,-19.9568400637572,2
2019,TEN,0.461809042147823,-46.1809042147823,-3.928
2019,NYJ,0.412503366720684,58.7496633279316,0.303
2019,IND,0.324542377292008,67.5457622707992,-0.801
2019,TB,0.31496456620459,-31.496456620459,-0.569000000000001
2019,IND,0.294175902184327,70.5824097815673,-0.414
2019,TB,0.285459226215414,-28.5459226215414,-0.465
2019,CHI,0.249672894040535,75.0327105959465,-0.916
2019,TB,0.28470131832668,-28.470131832668,2.687
2019,IND,0.238278441839637,-23.8278441839637,-1.73
2019,DET,0.277249999346067,72.2750000653933,2.802
2019,CHI,0.248976893442118,-24.8976893442118,-1.289
2019,JAX,0.424461853705635,-42.4461853705635,0.802
2019,TEN,0.448262452956814,55.1737547043186,-0.745
2019,NO,0.472770506865263,52.7229493134737,0.188
2019,SEA,0.390146316213031,60.9853683786969,-1.004
2019,TEN,0.472770506865263,-47.2770506865263,1.685
2019,SEA,0.248976893442118,-24.8976893442118,-0.572
2019,JAX,0.268513047229662,-26.8513047229662,-5.068
2019,NO,0.199568400637572,-19.9568400637572,-1.618
2019,DEN,0.448262452956814,-44.8262452956814,0.207
2019,SEA,0.343227355811791,-34.3227355811791,3.548
2019,BUF,0.43739780641593,56.260219358407,-0.88
2019,SEA,0.424461853705635,-42.4461853705635,-1.508
2019,DEN,0.33374449232173,-33.374449232173,-1.304
2019,LAC,0.437859989173286,-43.7859989173286,1.506
2019,ARZ,0.413741486880532,-41.3741486880532,2.04
2019,NYJ,0.390146316213031,-39.0146316213031,6.056
2019,BUF,0.318063341277654,-31.8063341277654,-0.613
2019,CIN,0.472770506865263,52.7229493134737,-0.3
2019,LAC,0.424461853705635,-42.4461853705635,0.382
2019,BUF,0.472770506865263,52.7229493134737,0.377
2019,SEA,0.484104915155179,-48.4104915155179,-4.453
2019,CIN,0.365754994951861,-36.5754994951861,4.198
2019,BUF,0.248976893442118,-24.8976893442118,2.652
2019,LAC,0.268513047229662,73.1486952770338,-0.682
2019,ARZ,0.448726959417082,55.1273040582918,1.088
2019,CIN,0.435253767568093,56.4746232431907,-0.83
2019,BUF,0.448726959417082,-44.8726959417082,1.314
2019,CIN,0.484104915155179,51.5895084844821,0.296
2019,JAX,0.308589382762251,-30.8589382762251,-1.186
2019,NYG,0.448726959417082,-44.8726959417082,2.412
2019,BUF,0.424461853705635,-42.4461853705635,-0.546
2019,LAC,0.448726959417082,-44.8726959417082,-0.946
2019,BUF,0.297448832444269,-29.7448832444269,0.141
2019,CIN,0.389261878081319,-38.9261878081319,2.706
2019,BUF,0.33374449232173,66.625550767827,-2.497
2019,NYG,0.389261878081319,-38.9261878081319,2.21
2019,LAC,0.39978049026147,-39.978049026147,-1.058
2019,JAX,0.412503366720684,58.7496633279316,-0.901
2019,CIN,0.424461853705635,-42.4461853705635,2.95
2019,NYG,0.277249999346067,-27.7249999346067,-0.486
2019,CHI,0.448262452956814,-44.8262452956814,-0.024
2019,PHI,0.448262452956814,55.1737547043186,-0.774
2019,NYG,0.448726959417082,-44.8726959417082,-0.0189999999999999
2019,TEN,0.28832928725185,71.167071274815,-0.924
2019,TEN,0.389261878081319,-38.9261878081319,2.32
2019,ATL,0.283789776016157,-28.3789776016157,0
2019,NYG,0.389261878081319,-38.9261878081319,-1.347
2019,TEN,0.424461853705635,57.5538146294365,-1.359
2019,LA,0.277249999346067,72.2750000653933,0.0780000000000003
2019,CHI,0.223017404489148,-22.3017404489148,-0.901
2019,NO,0.435253767568093,56.4746232431907,0.0780000000000003
2019,DET,0.424461853705635,57.5538146294365,-0.369
2019,PHI,0.223017404489148,-22.3017404489148,2.028
2019,LA,0.390146316213031,60.9853683786969,0.0649999999999999
2019,TEN,0.448726959417082,-44.8726959417082,1.398
2019,PHI,0.424461853705635,-42.4461853705635,1.512
2019,DET,0.457607359932611,-45.7607359932611,1.222
2019,NYJ,0.448726959417082,-44.8726959417082,-0.745
2019,LA,0.333370273387909,66.6629726612091,-1.747
2019,NYJ,0.389261878081319,61.0738121918681,-4.674
2019,DET,0.433239435666315,56.6760564333686,-0.149
2019,PHI,0.284488106594345,71.5511893405655,-0.0329999999999999
2019,TEN,0.424461853705635,-42.4461853705635,0.164
2019,NO,0.20535471058331,-20.535471058331,1.512
2019,TEN,0.241514579409197,75.8485420590803,-0.673
2019,TEN,0.206695912201543,-20.6695912201543,0.973
2019,PHI,0.255738057264828,-25.5738057264828,-1.93
2019,NO,0.433239435666315,-43.3239435666315,0.802
2019,DET,0.284488106594345,-28.4488106594345,-0.436
2019,TEN,0.459643105066503,54.0356894933497,-0.578
2019,JAX,0.297448832444269,70.2551167555731,-0.918
2019,NO,0.433239435666315,-43.3239435666315,0.619
2019,JAX,0.240834021620684,-24.0834021620684,-1.691
2019,SEA,0.457141283790773,-45.7141283790773,1.571
2019,DET,0.255738057264828,74.4261942735172,3.783
2019,SEA,0.433239435666315,-43.3239435666315,1.127
2019,IND,0.318063341277654,-31.8063341277654,1.989
2019,NO,0.443234915830679,55.6765084169321,-0.485
2019,BUF,0.42121463999402,-42.121463999402,2.671
2019,IND,0.277249999346067,-27.7249999346067,0.461
2019,NO,0.244843795858409,-24.4843795858409,-1.277
2019,BUF,0.275610040901733,72.4389959098267,-0.706
2019,SEA,0.433239435666315,56.6760564333686,-0.502
2019,BUF,0.295738284637306,70.4261715362694,-0.333
2019,LA,0.283789776016157,71.6210223983843,1.412
2019,SEA,0.446699594068987,-44.6699594068987,-0.734
2019,IND,0.277249999346067,-27.7249999346067,-0.782
2019,BUF,0.397814684403309,-39.7814684403309,-1.426
2019,SEA,0.247446915916121,-24.7446915916121,-2.015
2019,LAC,0.457607359932611,-45.7607359932611,2.669
2019,ARZ,0.457141283790773,54.2858716209227,0.207
2019,NYJ,0.472770506865263,52.7229493134737,-0.172
2019,IND,0.297448832444269,-29.7448832444269,2.84
2019,LA,0.30167145197768,-30.167145197768,1.378
2019,ATL,0.284488106594345,71.5511893405655,0.5
2019,LAC,0.433239435666315,56.6760564333686,0.0720000000000001
2019,PHI,0.295347299970577,-29.5347299970577,-0.774
2019,NYJ,0.215479951417784,-21.5479951417784,4.03
2019,NYG,0.457141283790773,-45.7141283790773,-0.77
2019,IND,0.457607359932611,-45.7607359932611,-0.616
2019,NYG,0.255738057264828,-25.5738057264828,3.042
2019,IND,0.255738057264828,74.4261942735172,1.274
2019,CIN,0.481710949333927,-48.1710949333928,1.776
2019,TEN,0.248976893442118,-24.8976893442118,-1.626
2019,NYJ,0.232874886902221,-23.2874886902221,2.693
2019,NYG,0.446699594068987,55.3300405931013,-1.692
2019,CIN,0.433239435666315,-43.3239435666315,5.044
2019,ARZ,0.422460105151026,57.7539894848974,-0.717
2019,LAC,0.503209484274747,-50.3209484274747,-0.489
2019,ATL,0.305387449393884,-30.5387449393884,-0.563
2019,NYJ,0.424461853705635,57.5538146294365,0.148
2019,NYG,0.397814684403309,60.2185315596691,-0.113
2019,ARZ,0.457607359932611,54.2392640067389,0.544
2019,ATL,0.326709569891937,-32.6709569891936,1.438
2019,NYJ,0.387314418730981,61.2685581269019,1.929
2019,IND,0.292055348143193,-29.2055348143193,-1.179
2019,ARZ,0.219810978328339,-21.9810978328338,-2.276
2019,LA,0.446235487479302,55.3764512520698,1.019
2019,NYJ,0.284488106594345,71.5511893405655,0.353000000000001
2019,ATL,0.26736695249277,-26.736695249277,-0.557
2019,CHI,0.457141283790773,-45.7141283790773,0.86
2019,LA,0.398705869075351,-39.8705869075351,-1.307
2019,TB,0.42121463999402,-42.121463999402,-0.6
2019,ATL,0.284210827494161,-28.4210827494161,1.894
2019,LA,0.468555920756403,53.1444079243597,0.391
2019,CHI,0.398705869075351,-39.8705869075351,2.602
2019,NO,0.446235487479302,55.3764512520698,-0.752
2019,LA,0.255738057264828,-25.5738057264828,2.136
2019,NO,0.481710949333927,-48.1710949333928,-0.942
2019,ATL,0.313705231980187,-31.3705231980187,1.685
2019,NYJ,0.431484174786343,-43.1484174786343,1.273
2019,LA,0.305387449393884,-30.5387449393884,0.891
2019,NO,0.410517788184097,58.9482211815903,-0.349
2019,BUF,0.335593785164754,66.4406214835246,0.846
2019,TEN,0.284488106594345,-28.4488106594345,1.567
2019,LA,0.305387449393884,-30.5387449393884,-0.428
2019,LA,0.326709569891937,-32.6709569891936,-0.62
2019,NYJ,0.454127517647001,54.5872482352999,-0.465
2019,NYG,0.276080687534545,-27.6080687534545,0.222
2019,SEA,0.482176870702177,51.7823129297823,1.498
2019,LA,0.275338085074258,-27.5338085074258,-2.209
2019,LAC,0.457141283790773,-45.7141283790773,0.41
2019,TEN,0.274925129624324,-27.4925129624324,-0.425
2019,NYG,0.229653192969239,-22.9653192969239,0.796
2019,DEN,0.397814684403309,-39.7814684403309,-1.592
2019,SEA,0.458070572571766,-45.8070572571766,0.955
2019,ARZ,0.326296610217766,-32.6296610217766,1.655
2019,NYG,0.458070572571766,-45.8070572571766,-0.462000000000001
2019,ARZ,0.458070572571766,-45.8070572571766,0.974
2019,NYG,0.482645778022245,-48.2645778022245,-0.717
2019,SEA,0.493648176042125,50.6351823957875,-2.977
2019,ARZ,0.287031524723673,-28.7031524723673,0.629
2019,BUF,0.323262819013075,-32.3262819013075,1.752
2019,NYG,0.42212768642039,-42.212768642039,-1.692
2019,JAX,0.240015803229738,-24.0015803229738,-0.971
2019,LAC,0.528312674284585,47.1687325715415,-0.410000000000001
2019,ARZ,0.458070572571766,-45.8070572571766,-0.502
2019,TB,0.422460105151026,-42.2460105151026,1.4
2019,ARZ,0.307639653134852,-30.7639653134852,0.922
2019,LAC,0.467239916191592,-46.7239916191592,1.902
2019,JAX,0.42121463999402,-42.121463999402,-1.321
2019,IND,0.458070572571766,54.1929427428234,-0.257
2019,ARZ,0.458070572571766,-45.8070572571766,-0.418
2019,DET,0.305387449393884,-30.5387449393884,-0.706
2019,ARZ,0.493648176042125,50.6351823957875,-0.0910000000000002
2019,IND,0.229951146708537,-22.9951146708537,-1.914
2019,ARZ,0.467239916191592,-46.7239916191592,-3.792
2019,PHI,0.305387449393884,-30.5387449393884,0.851
2019,TB,0.275338085074258,-27.5338085074258,-2.439
2019,LAC,0.314067776246652,68.5932223753348,-0.23
2019,LAC,0.40803128600979,-40.803128600979,1.675
2019,PHI,0.305387449393884,-30.5387449393884,-2.499
2019,DEN,0.482176870702177,-48.2176870702177,0.943
2019,LAC,0.514260364739582,48.5739635260418,-0.734999999999999
2019,CIN,0.517837708003344,48.2162291996655,-0.8
2019,DEN,0.422624244979131,-42.2624244979131,1.434
2019,DEN,0.469020632600652,53.0979367399348,1.134
2019,TEN,0.482176870702177,-48.2176870702177,1.097
2019,CIN,0.493178769225532,50.6821230774468,-0.18
2019,TEN,0.305387449393884,-30.5387449393884,0.949
2019,TEN,0.447160868094409,-44.7160868094409,-1.367
2019,CIN,0.42303507473743,57.696492526257,1.571
2019,DEN,0.384962368727317,-38.4962368727317,-3.068
2019,TEN,0.493648176042125,50.6351823957875,-0.845
2019,CIN,0.305387449393884,-30.5387449393884,-0.717
2019,NYG,0.437859989173286,-43.7859989173286,1.908
2019,CIN,0.326709569891937,67.3290430108064,-0.965
2019,NYJ,0.305387449393884,-30.5387449393884,-0.276
2019,SEA,0.43739780641593,56.260219358407,2.558
2019,NYJ,0.42303507473743,57.696492526257,1.104
2019,NYJ,0.296127102723474,-29.6127102723474,0.97
2019,NO,0.448262452956814,-44.8262452956814,0.987
2019,NYJ,0.305387449393884,69.4612550606116,-0.74
2019,NYJ,0.317097826485878,-31.7097826485878,-0.763
2019,TEN,0.42212768642039,-42.212768642039,3.696
2019,SEA,0.484104915155179,51.5895084844821,0.238
2019,NYJ,0.26663915532184,73.336084467816,1.935
2019,TEN,0.345482539946568,-34.5482539946568,-0.366
2019,NO,0.277249999346067,-27.7249999346067,-1.899
2019,SEA,0.448726959417082,-44.8726959417082,0.268
2019,TEN,0.357938126557782,-35.7938126557782,-0.446000000000001
2019,IND,0.448262452956814,-44.8262452956814,1.927
2019,NYJ,0.296127102723474,-29.6127102723474,-0.425
2019,NO,0.459643105066503,-45.9643105066503,0.157
2019,TEN,0.303872454609685,-30.3872454609685,3.208
2019,NYJ,0.317097826485878,-31.7097826485878,-0.63
2019,NYG,0.389261878081319,-38.9261878081319,2.881
2019,NO,0.389261878081319,-38.9261878081319,-1.209
2019,NYJ,0.26663915532184,73.336084467816,-1.239
2019,IND,0.390146316213031,-39.0146316213031,0.622
2019,NYG,0.448726959417082,-44.8726959417082,0.679
2019,NYG,0.494250535618412,-49.4250535618412,0.545999999999999
2019,NYG,0.385533084182291,61.4466915817709,2.11
2019,IND,0.413741486880532,-41.3741486880532,1.593
2019,ARZ,0.230442298896656,76.9557701103344,1.906
2019,TB,0.497288000853473,50.2711999146527,0.218
2019,TB,0.412503366720684,-41.2503366720684,3.656
2019,ATL,0.483758286257177,-48.3758286257177,-0.331
2019,JAX,0.448262452956814,-44.8262452956814,0.218
2019,ATL,0.423214811627641,-42.3214811627641,-1.283
2019,ARZ,0.268513047229662,73.1486952770338,-0.124
2019,JAX,0.213726888724754,-21.3726888724754,1.261
2019,CIN,0.390146316213031,-39.0146316213031,-1.026
2019,ARZ,0.390146316213031,60.9853683786969,0.917
2019,CIN,0.199568400637572,80.0431599362428,2.532
2019,JAX,0.413741486880532,-41.3741486880532,-1.176
2019,ARZ,0.413741486880532,58.6258513119468,0.73
2019,DEN,0.277249999346067,-27.7249999346067,-1.551
2019,PHI,0.349674025665526,-34.9674025665526,-0.399
2019,LAC,0.390146316213031,-39.0146316213031,0.537
2019,JAX,0.448726959417082,-44.8726959417082,-1.816
2019,PHI,0.318063341277654,-31.8063341277654,-0.291
2019,CIN,0.448726959417082,-44.8726959417082,-0.917
2019,DEN,0.484104915155179,-48.4104915155179,2.649
2019,ARZ,0.424461853705635,57.5538146294365,-4.017
2019,SEA,0.424461853705635,57.5538146294365,0.502
2019,JAX,0.389261878081319,61.0738121918681,-0.0669999999999999
2019,CIN,0.257301771741054,-25.7301771741053,3.351
2019,PHI,0.412503366720684,-41.2503366720684,3.493
2019,LAC,0.343227355811791,-34.3227355811791,2.144
2019,NO,0.459176710812735,54.0823289187265,-1.592
2019,PHI,0.277249999346067,-27.7249999346067,0.835
2019,LAC,0.424461853705635,57.5538146294365,1.902
2019,DEN,0.268513047229662,-26.8513047229662,0.708
2019,PHI,0.277249999346067,72.2750000653933,-0.611
2019,SEA,0.448726959417082,-44.8726959417082,2.132
2019,NO,0.472770506865263,-47.2770506865263,1.526
2019,PHI,0.248976893442118,-24.8976893442118,2.264
2019,SEA,0.413741486880532,-41.3741486880532,-0.62
2019,PHI,0.268513047229662,-26.8513047229662,-0.729
2019,DET,0.318063341277654,-31.8063341277654,3.305
2019,NO,0.213726888724754,-21.3726888724754,-1.887
2019,DEN,0.448726959417082,-44.8726959417082,0.901
2019,SEA,0.448726959417082,-44.8726959417082,1.327
2019,PHI,0.297448832444269,-29.7448832444269,-0.656
2019,PHI,0.232874886902221,76.7125113097779,4.117
2019,DET,0.459643105066503,54.0356894933497,0.969
2019,DEN,0.279378154471107,-27.9378154471107,-0.651
2019,TEN,0.424461853705635,-42.4461853705635,1.792
2019,NYJ,0.206695912201543,-20.6695912201543,1.931
2019,DEN,0.240834021620684,-24.0834021620684,-1.491
2019,CHI,0.448262452956814,-44.8262452956814,0.94
2019,NYJ,0.424461853705635,57.5538146294365,-1.553
2019,SEA,0.448726959417082,-44.8726959417082,-1.455
2019,ARZ,0.379720824946939,62.027917505306,-0.652
2019,DET,0.337007328657646,66.2992671342354,-0.453
2019,TEN,0.267839251485397,73.2160748514603,1.776
2019,CHI,0.435253767568093,-43.5253767568093,-1.47
2019,SEA,0.389261878081319,61.0738121918681,-1.163
2019,DET,0.28470131832668,-28.470131832668,1.606
2019,BUF,0.435253767568093,-43.5253767568093,2.265
2019,ARZ,0.389261878081319,-38.9261878081319,1.129
2019,CHI,0.484104915155179,-48.4104915155179,2.202
2019,BUF,0.424461853705635,-42.4461853705635,-1.078
2019,TEN,0.305541553425728,-30.5541553425728,0.837
2019,LA,0.448262452956814,55.1737547043186,-0.307
2019,NYJ,0.472770506865263,-47.2770506865263,-0.927
2019,BUF,0.448726959417082,55.1273040582918,1.32
2019,LA,0.249672894040535,-24.9672894040535,1.556
2019,ARZ,0.285459226215414,-28.5459226215414,2.564
2019,DET,0.237973032674363,-23.7973032674363,2.082
2019,NYJ,0.412503366720684,58.7496633279316,-0.183
2019,IND,0.29705654020256,-29.705654020256,-0.745
2019,CHI,0.459643105066503,-45.9643105066503,1.552
2019,LA,0.448726959417082,-44.8726959417082,1.126
2019,IND,0.472770506865263,52.7229493134737,0.188
2019,BUF,0.343227355811791,-34.3227355811791,0.0800000000000001
2019,ATL,0.448726959417082,55.1273040582918,0.049
2019,CHI,0.424461853705635,-42.4461853705635,-0.481
2019,LA,0.333370273387909,-33.3370273387909,0.599
2019,IND,0.206695912201543,-20.6695912201543,-1.618
2019,NYG,0.448262452956814,-44.8262452956814,0.0129999999999999
2019,TB,0.459176710812735,-45.9176710812735,-0.77
2019,JAX,0.259952394726753,-25.9952394726753,-0.711
2019,LA,0.277249999346067,72.2750000653933,-0.571
2019,CHI,0.389261878081319,-38.9261878081319,1.542
2019,LA,0.28832928725185,71.167071274815,1.04
2019,TB,0.308589382762251,-30.8589382762251,0.162
2019,DEN,0.424461853705635,-42.4461853705635,1.425
2019,NYG,0.389261878081319,61.0738121918681,-1.016
2019,JAX,0.232874886902221,-23.2874886902221,-1.779
2019,CHI,0.315327897163037,-31.5327897163037,-0.35
2019,TB,0.33374449232173,66.625550767827,-2.046
2019,LA,0.448726959417082,-44.8726959417082,-0.101
2019,CHI,0.337007328657646,-33.7007328657646,1.062
2019,LA,0.389261878081319,61.0738121918681,-2.138
2019,SEA,0.413404867042501,-41.3404867042501,1.772
2019,TEN,0.249672894040535,-24.9672894040535,-0.935
2019,CHI,0.469620812260291,-46.9620812260291,0.366000000000001
2019,SEA,0.413741486880532,-41.3741486880532,1.317
2019,NO,0.43739780641593,56.260219358407,0.43
2019,DET,0.306732499813844,69.3267500186156,2.073
2019,TEN,0.248976893442118,-24.8976893442118,2.225
2019,TEN,0.268513047229662,-26.8513047229662,-0.604
2019,CHI,0.294175902184327,-29.4175902184327,-0.397
2019,SEA,0.413741486880532,58.6258513119468,-0.048
2019,TEN,0.448726959417082,55.1273040582918,0.578
2019,TEN,0.213726888724754,-21.3726888724754,-2.402
2019,DET,0.297448832444269,-29.7448832444269,-0.881
2019,DET,0.248976893442118,-24.8976893442118,1.861
2019,PHI,0.29705654020256,-29.705654020256,-0.77
2019,CIN,0.390146316213031,60.9853683786969,-1.588
2019,DET,0.277249999346067,-27.7249999346067,-1.379
2019,NYJ,0.424461853705635,57.5538146294365,-0.139
2019,PHI,0.318063341277654,-31.8063341277654,-0.236
2019,NO,0.213726888724754,-21.3726888724754,1.71
2019,PHI,0.206695912201543,79.3304087798457,-1.245
2019,CIN,0.472770506865263,-47.2770506865263,3.584
2019,DEN,0.213726888724754,-21.3726888724754,0.803
2019,DET,0.484104915155179,51.5895084844821,-0.376
2019,CIN,0.413741486880532,-41.3741486880532,-0.675
2019,NYJ,0.199568400637572,-19.9568400637572,2.804
2019,DEN,0.424461853705635,-42.4461853705635,0.0720000000000001
2019,DET,0.448726959417082,55.1273040582918,0.18
2019,NO,0.403102241226781,-40.3102241226781,-0.91
2019,DEN,0.276562568591902,72.3437431408098,0.281
2019,SEA,0.240834021620684,-24.0834021620684,2.359
2019,DET,0.232874886902221,-23.2874886902221,-1.477
2019,NYJ,0.268513047229662,-26.8513047229662,1.438
2019,NO,0.437859989173286,-43.7859989173286,2.075
2019,CIN,0.33374449232173,-33.374449232173,-2.058
2019,SEA,0.424461853705635,-42.4461853705635,0.773
2019,LAC,0.413404867042501,58.6595132957499,-0.995
2019,NYG,0.459176710812735,-45.9176710812735,0.171
2019,SEA,0.469620812260291,-46.9620812260291,-4.254
2019,NO,0.424461853705635,57.5538146294365,-0.489
2019,LAC,0.267511215656451,-26.7511215656451,2.424
2019,NO,0.28832928725185,71.167071274815,0.174
2019,NYJ,0.285459226215414,-28.5459226215414,-0.465
2019,PHI,0.277249999346067,-27.7249999346067,-0.218
2019,NYJ,0.433496587763712,56.6503412236288,-1.443
2019,PHI,0.297448832444269,70.2551167555731,-0.651
2019,LA,0.402768330614177,-40.2768330614177,-0.966
2019,NO,0.199568400637572,-19.9568400637572,-1.921
2019,LA,0.412503366720684,58.7496633279316,-1.27
2019,PHI,0.248976893442118,-24.8976893442118,-2.063
2019,LAC,0.390146316213031,60.9853683786969,-5.657
2019,PHI,0.213726888724754,-21.3726888724754,-2.625
2019,NYG,0.28832928725185,-28.832928725185,1.794
2019,JAX,0.448262452956814,-44.8262452956814,1.323
2019,NYG,0.413741486880532,-41.3741486880532,3.41
2019,IND,0.508296242859391,49.1703757140609,0.22
2019,ATL,0.413404867042501,-41.3404867042501,2.412
2019,CHI,0.434410043076016,-43.4410043076016,-0.895
2019,CIN,0.424461853705635,57.5538146294365,1.125
2019,IND,0.472770506865263,52.7229493134737,-0.438
2019,ATL,0.424461853705635,-42.4461853705635,-1.487
2019,JAX,0.390146316213031,-39.0146316213031,1.013
2019,CIN,0.435253767568093,56.4746232431907,-0.675
2019,BUF,0.378845339194914,-37.8845339194914,-1.436
2019,CHI,0.459643105066503,54.0356894933497,-0.321
2019,ATL,0.339727569924332,66.0272430075668,1.039
2019,DET,0.448262452956814,55.1737547043186,0.801
2019,IND,0.258971195370759,-25.8971195370759,3.459
2019,TB,0.308589382762251,-30.8589382762251,-0.973
2019,JAX,0.424461853705635,-42.4461853705635,0.764
2019,TB,0.401874134419848,59.8125865580152,3.209
2019,ARZ,0.437859989173286,-43.7859989173286,2.858
2019,IND,0.277249999346067,-27.7249999346067,0.888
2019,CIN,0.214009919917945,-21.4009919917945,-2.058
2019,ATL,0.448726959417082,-44.8726959417082,2.284
2019,CHI,0.389261878081319,61.0738121918681,-0.748
2019,JAX,0.249357661221697,-24.9357661221697,-0.1
2019,PHI,0.277249999346067,-27.7249999346067,-0.717
2019,IND,0.277249999346067,72.2750000653933,-0.81
2019,PHI,0.297448832444269,-29.7448832444269,-0.965
2019,LAC,0.424461853705635,57.5538146294365,0.251
2019,LA,0.448262452956814,-44.8262452956814,-1.125
2019,PHI,0.248976893442118,75.1023106557882,-1.264
2019,ARZ,0.437859989173286,56.2140010826714,0.732
2019,JAX,0.305898868310835,-30.5898868310835,-0.863
