season,defense,predicted_percent_pcp,pcpoe,EPA
2021,BUF,0.482176870702177,-48.2176870702177,1.187
2021,CLV,0.345482539946568,-34.5482539946568,-1.112
2021,ATL,0.256446504508036,74.3553495491964,0.724
2021,IND,0.433404620715955,-43.3404620715955,-0.992
2021,BUF,0.458070572571766,54.1929427428234,-0.708
2021,IND,0.237536312552901,-23.7536312552901,-1.783
2021,ATL,0.284488106594345,-28.4488106594345,0.803
2021,BUF,0.482645778022245,51.7354221977755,-0.965
2021,CLV,0.518184245016585,48.1815754983415,0.004
2021,ATL,0.398302355719896,-39.8302355719896,-0.0499999999999998
2021,BUF,0.42212768642039,-42.212768642039,-1.99
2021,JAX,0.458070572571766,54.1929427428234,0.859
2021,CLV,0.467239916191592,53.2760083808408,-0.891
2021,JAX,0.458070572571766,54.1929427428234,-0.727
2021,ATL,0.294638561023945,-29.4638561023945,2.831
2021,JAX,0.326709569891937,67.3290430108064,-0.98
2021,PIT,0.437859989173286,56.2140010826714,-0.945
2021,JAX,0.411424129858678,58.8575870141322,-1.213
2021,TB,0.472770506865263,-47.2770506865263,-2.03
2021,TB,0.412503366720684,58.7496633279316,0.489
2021,DAL,0.493178769225532,50.6821230774468,-1.808
2021,NE,0.482176870702177,51.7823129297823,-0.923
2021,IND,0.458070572571766,-45.8070572571766,-0.725
2021,DAL,0.506835825320656,49.3164174679344,-0.879
2021,IND,0.482645778022245,51.7354221977755,2.436
2021,NO,0.385533084182291,-38.5533084182291,1.68
2021,IND,0.458070572571766,54.1929427428234,0.769
2021,NO,0.31496456620459,68.503543379541,-1.003
2021,WAS,0.390146316213031,60.9853683786969,0.0920000000000001
2021,NO,0.276225883860653,-27.6225883860653,1.453
2021,WAS,0.199299625692308,80.0700374307692,-2.239
2021,IND,0.284625058338201,-28.4625058338201,-0.718
2021,IND,0.237536312552901,-23.7536312552901,-2.891
2021,DET,0.424461853705635,57.5538146294365,1.995
2021,TB,0.448262452956814,-44.8262452956814,-0.637
2021,DET,0.277249999346067,-27.7249999346067,-0.605
2021,CLV,0.437859989173286,-43.7859989173286,-1.001
2021,CLV,0.248976893442118,-24.8976893442118,-1.457
2021,DET,0.424461853705635,-42.4461853705635,-0.471
2021,DET,0.343606936362299,-34.3606936362299,0.435
2021,TB,0.472770506865263,-47.2770506865263,-1.518
2021,TEN,0.448262452956814,-44.8262452956814,-0.745
2021,TEN,0.389261878081319,-38.9261878081319,-1.002
2021,TB,0.412503366720684,58.7496633279316,-0.0659999999999998
2021,NE,0.268240522492317,-26.8240522492317,1.315
2021,DET,0.458668844005954,54.1331155994046,0
2021,NYJ,0.287944092902014,-28.7944092902014,1.791
2021,NE,0.424461853705635,-42.4461853705635,0.229
2021,DET,0.423623356793255,57.6376643206745,-0.536
2021,DAL,0.448262452956814,-44.8262452956814,-0.743
2021,DET,0.28470131832668,-28.470131832668,1.567
2021,DAL,0.472770506865263,-47.2770506865263,0.423
2021,DET,0.31496456620459,-31.496456620459,-0.626
2021,DAL,0.206420013556206,-20.6420013556206,-1.783
2021,WAS,0.424461853705635,57.5538146294365,0.597
2021,DET,0.285459226215414,-28.5459226215414,-0.447
2021,DET,0.238278441839637,-23.8278441839637,-1.628
2021,WAS,0.424461853705635,-42.4461853705635,0.399999999999999
2021,BUF,0.448262452956814,-44.8262452956814,-2.487
2021,WAS,0.458668844005954,54.1331155994046,0.842000000000001
2021,CLV,0.448262452956814,-44.8262452956814,0.945
2021,NYJ,0.268513047229662,-26.8513047229662,0
2021,WAS,0.423212374789607,-42.3212374789607,1.749
2021,ATL,0.412503366720684,-41.2503366720684,-0.289
2021,CLV,0.402768330614177,-40.2768330614177,2.096
2021,NO,0.39978049026147,-39.978049026147,-2.325
2021,NYJ,0.424461853705635,-42.4461853705635,2.352
2021,CLV,0.424461853705635,57.5538146294365,0.593
2021,PIT,0.424461853705635,57.5538146294365,-0.71
2021,TEN,0.413404867042501,58.6595132957499,-0.976
2021,TEN,0.223017404489148,-22.3017404489148,3.188
2021,TEN,0.390146316213031,-39.0146316213031,0.875
2021,CLV,0.469620812260291,53.0379187739709,-0.378
2021,TEN,0.424461853705635,-42.4461853705635,0.725
2021,PIT,0.389261878081319,61.0738121918681,2.619
2021,DAL,0.448726959417082,-44.8726959417082,1.769
2021,TEN,0.390146316213031,-39.0146316213031,0.401
2021,IND,0.241514579409197,-24.1514579409197,1.443
2021,TEN,0.434410043076016,-43.4410043076016,-0.487
2021,DAL,0.437859989173286,-43.7859989173286,1.779
2021,PIT,0.324025386492448,67.5974613507552,-1.759
2021,DAL,0.379720824946939,-37.9720824946939,-0.676
2021,IND,0.413741486880532,-41.3741486880532,-0.986
2021,TB,0.424461853705635,-42.4461853705635,1.201
2021,DAL,0.389261878081319,61.0738121918681,-4.632
2021,TB,0.424461853705635,-42.4461853705635,0.303
2021,ATL,0.435253767568093,-43.5253767568093,1.114
2021,IND,0.484104915155179,51.5895084844821,0.643
2021,NE,0.424461853705635,57.5538146294365,0.998
2021,TB,0.390146316213031,60.9853683786969,-0.895
2021,ATL,0.424461853705635,-42.4461853705635,1.112
2021,IND,0.448726959417082,-44.8726959417082,-0.649
2021,BUF,0.472770506865263,-47.2770506865263,2.578
2021,TB,0.324025386492448,67.5974613507552,1.917
2021,DET,0.327690307563047,-32.7690307563047,-0.987
2021,DET,0.412503366720684,-41.2503366720684,2.963
2021,BUF,0.424461853705635,-42.4461853705635,1.129
2021,NE,0.424461853705635,57.5538146294365,-0.388
2021,IND,0.368539340936876,-36.8539340936876,-1.491
2021,NE,0.437859989173286,56.2140010826714,-1.933
2021,ATL,0.484104915155179,51.5895084844821,1.267
2021,BUF,0.390146316213031,60.9853683786969,-6.093
2021,JAX,0.424461853705635,57.5538146294365,0.292
2021,DET,0.192626988637784,-19.2626988637784,-1.816
2021,NE,0.389261878081319,61.0738121918681,3.54
2021,NYJ,0.424461853705635,57.5538146294365,0
2021,TB,0.469620812260291,-46.9620812260291,1.928
2021,JAX,0.192626988637784,-19.2626988637784,-1.991
2021,NE,0.424461853705635,-42.4461853705635,-0.508
2021,DAL,0.423711711338217,-42.3711711338217,1.095
2021,IND,0.448262452956814,-44.8262452956814,-0.021
2021,NE,0.459643105066503,-45.9643105066503,-0.728
2021,PIT,0.461809042147823,53.8190957852177,-1.602
2021,DAL,0.413741486880532,-41.3741486880532,-4.966
2021,NO,0.248976893442118,75.1023106557882,-1.014
2021,NE,0.248976893442118,-24.8976893442118,-3.449
2021,IND,0.413404867042501,-41.3404867042501,1.028
2021,NYJ,0.424461853705635,-42.4461853705635,0.77
2021,WAS,0.413741486880532,58.6258513119468,-1.483
2021,TEN,0.424461853705635,-42.4461853705635,-0.737
2021,TEN,0.389261878081319,-38.9261878081319,-1.198
2021,PIT,0.412503366720684,58.7496633279316,0.0880000000000001
2021,NE,0.343227355811791,65.6772644188209,-2.216
2021,NO,0.277249999346067,-27.7249999346067,0.022
2021,WAS,0.519296445723509,48.0703554276491,-0.209
2021,NYJ,0.206420013556206,-20.6420013556206,3.1
2021,ATL,0.448726959417082,55.1273040582918,1.283
2021,IND,0.497288000853473,50.2711999146527,-0.55
2021,WAS,0.461809042147823,-46.1809042147823,1.219
2021,CLV,0.413741486880532,-41.3741486880532,0.525
2021,NYJ,0.305541553425728,-30.5541553425728,0
2021,IND,0.318063341277654,-31.8063341277654,-1.048
2021,WAS,0.413741486880532,-41.3741486880532,-0.0609999999999999
2021,IND,0.472770506865263,-47.2770506865263,0.477
2021,WAS,0.390146316213031,60.9853683786969,-0.858
2021,ATL,0.495108743414353,-49.5108743414353,0.482
2021,CLV,0.424461853705635,57.5538146294365,0.556
2021,IND,0.412503366720684,-41.2503366720684,3.215
2021,WAS,0.378845339194914,-37.8845339194914,-1.79
2021,ATL,0.448726959417082,-44.8726959417082,1.546
2021,ATL,0.469620812260291,53.0379187739709,-0.722
2021,IND,0.277249999346067,-27.7249999346067,-1.379
2021,BUF,0.400268969609656,-40.0268969609656,0.95
2021,IND,0.297448832444269,-29.7448832444269,-0.899
2021,TB,0.472770506865263,-47.2770506865263,2.579
2021,IND,0.389261878081319,61.0738121918681,-1.04
2021,ATL,0.51878586939653,48.121413060347,0.581
2021,BUF,0.390146316213031,-39.0146316213031,0.833
2021,NO,0.424461853705635,-42.4461853705635,0.501
2021,ATL,0.315327897163037,-31.5327897163037,-0.29
2021,ATL,0.494250535618412,-49.4250535618412,0.23
2021,DET,0.206695912201543,-20.6695912201543,-1.351
2021,TB,0.448726959417082,-44.8726959417082,-0.963
2021,BUF,0.297448832444269,70.2551167555731,-0.633
2021,TB,0.389261878081319,-38.9261878081319,-4.049
2021,DET,0.39978049026147,60.021950973853,-0.926
2021,NO,0.343227355811791,-34.3227355811791,0.619
2021,CLV,0.285115979296452,-28.5115979296452,-0.415
2021,BUF,0.240834021620684,-24.0834021620684,-2.114
2021,ATL,0.230079793171384,-23.0079793171384,2.423
2021,JAX,0.402768330614177,-40.2768330614177,1.864
2021,CLV,0.375549734127671,-37.5549734127671,2.094
2021,NYJ,0.448262452956814,-44.8262452956814,1.864
2021,NO,0.241514579409197,75.8485420590803,1.964
2021,NYJ,0.448262452956814,-44.8262452956814,-4.693
2021,WAS,0.413741486880532,-41.3741486880532,-0.0220000000000002
2021,NO,0.3249115165085,67.50884834915,-0.381
2021,JAX,0.448726959417082,55.1273040582918,-1.612
2021,WAS,0.390146316213031,60.9853683786969,-0.198
2021,PIT,0.461809042147823,53.8190957852177,-0.947
2021,NO,0.494250535618412,-49.4250535618412,-1.197
2021,PIT,0.412503366720684,58.7496633279316,-0.592
2021,WAS,0.33374449232173,-33.374449232173,4.024
2021,JAX,0.412503366720684,58.7496633279316,-0.454
2021,BUF,0.484104915155179,51.5895084844821,0.921
2021,DAL,0.343227355811791,65.6772644188209,-4.112
2021,BUF,0.28832928725185,-28.832928725185,-0.718
2021,NE,0.413404867042501,58.6595132957499,0.906
2021,IND,0.424461853705635,57.5538146294365,-0.699
2021,TEN,0.424461853705635,-42.4461853705635,2.113
2021,NE,0.277249999346067,72.2750000653933,1.375
2021,TEN,0.434840014794716,-43.4840014794716,1.1
2021,ATL,0.508296242859391,-50.8296242859391,0.658
2021,TEN,0.30167145197768,-30.167145197768,-1.182
2021,TB,0.472770506865263,52.7229493134737,0.072
2021,NE,0.424461853705635,57.5538146294365,-0.614
2021,BUF,0.240834021620684,75.9165978379316,-0.26
2021,TEN,0.292055348143193,-29.2055348143193,1.719
2021,ATL,0.459643105066503,-45.9643105066503,-0.329
2021,BUF,0.213726888724754,-21.3726888724754,1.876
2021,TB,0.206420013556206,-20.6420013556206,1.425
2021,TEN,0.489132479890877,-48.9132479890877,-0.726
2021,ATL,0.389261878081319,61.0738121918681,-0.956
2021,TB,0.424461853705635,57.5538146294365,1.234
2021,NE,0.257301771741054,-25.7301771741053,-2.137
2021,BUF,0.327239873949517,-32.7239873949517,-0.574
2021,NE,0.213726888724754,-21.3726888724754,4.168
2021,DET,0.256446504508036,-25.6446504508036,1.295
2021,BUF,0.433496587763712,-43.3496587763712,-1.436
2021,BUF,0.237973032674363,-23.7973032674363,2.518
2021,IND,0.368539340936876,63.1460659063124,3.137
2021,DET,0.457607359932611,54.2392640067389,0.148
2021,IND,0.424461853705635,57.5538146294365,-9.9999999999989e-4
2021,BUF,0.469620812260291,-46.9620812260291,1.118
2021,DAL,0.213726888724754,-21.3726888724754,-1.904
2021,TB,0.409308647921252,-40.9308647921252,0.606
2021,DET,0.351734334694967,-35.1734334694967,-2.158
2021,NE,0.400268969609656,59.9731030390344,-0.696
2021,BUF,0.305541553425728,69.4458446574272,-0.72
2021,NE,0.424461853705635,-42.4461853705635,1.119
2021,IND,0.434410043076016,-43.4410043076016,-0.901
2021,TB,0.398705869075351,60.1294130924649,-0.287
2021,TEN,0.236489381877763,-23.6489381877763,-2.337
2021,NE,NA,NA,-0.545
2021,IND,0.28470131832668,-28.470131832668,2.715
2021,TB,0.20535471058331,-20.535471058331,0.601
2021,ATL,0.412503366720684,-41.2503366720684,-1.091
2021,PIT,0.42121463999402,-42.121463999402,-0.798
2021,TB,0.295738284637306,70.4261715362694,0.193
2021,NO,0.457607359932611,54.2392640067389,-0.971
2021,NE,0.434410043076016,56.5589956923984,-0.444
2021,TB,0.236793478637413,-23.6793478637413,0.668
2021,NE,0.275819163816201,72.4180836183799,-1.147
2021,BUF,0.424461853705635,-42.4461853705635,-1.632
2021,NE,0.230079793171384,76.9920206828616,-1.711
2021,BUF,0.472770506865263,-47.2770506865263,2.713
2021,DET,0.275610040901733,-27.5610040901733,-0.605
2021,DAL,0.341760071951016,-34.1760071951016,1.736
2021,JAX,0.277249999346067,72.2750000653933,-0.616
2021,BUF,0.424461853705635,-42.4461853705635,1.017
2021,BUF,0.268513047229662,73.1486952770338,-0.503
2021,JAX,0.378845339194914,62.1154660805086,-1.201
2021,BUF,0.297448832444269,-29.7448832444269,-0.984
2021,TEN,0.433239435666315,-43.3239435666315,2.368
2021,CLV,0.316287615368658,-31.6287615368658,3.086
2021,DAL,0.493059249339027,-49.3059249339027,-0.124
2021,BUF,0.248976893442118,-24.8976893442118,-2.346
2021,TEN,0.433239435666315,56.6760564333686,-0.461
2021,BUF,0.343227355811791,65.6772644188209,-2.073
2021,TEN,0.457607359932611,54.2392640067389,0.0149999999999997
2021,DAL,0.397814684403309,60.2185315596691,-2.278
2021,CLV,0.398705869075351,-39.8705869075351,2.974
2021,NYJ,0.424461853705635,-42.4461853705635,1.85
2021,DAL,0.351350581706215,64.8649418293785,-2.018
2021,TEN,0.212633980094799,-21.2633980094799,1.07
2021,LAC,0.448262452956814,-44.8262452956814,1.164
2021,IND,0.481710949333927,51.8289050666072,-0.951
2021,TEN,0.503675991921637,49.6324008078363,-0.322
2021,IND,0.410517788184097,-41.0517788184097,-0.887
2021,TEN,0.467239916191592,-46.7239916191592,-0.469
2021,LAC,0.379720824946939,-37.9720824946939,0.663
2021,TEN,0.313267212201436,-31.3267212201436,3.608
2021,DET,0.387314418730981,61.2685581269019,-1.842
2021,LAC,0.390146316213031,-39.0146316213031,-0.955
2021,JAX,0.422121499329363,57.7878500670637,1.552
2021,LAC,0.389261878081319,61.0738121918681,-1.709
2021,CLV,0.29282481887833,70.717518112167,2.177
2021,JAX,0.284488106594345,71.5511893405655,-0.466
2021,PIT,0.42303507473743,57.696492526257,1.124
2021,JAX,0.295738284637306,-29.5738284637306,1.854
2021,JAX,0.446699594068987,55.3300405931013,-0.449
2021,CAR,0.424461853705635,57.5538146294365,-0.628
2021,PIT,0.42303507473743,57.696492526257,0.0569999999999999
2021,JAX,0.387314418730981,61.2685581269019,2.482
2021,CAR,0.448726959417082,55.1273040582918,-0.372
2021,PIT,0.229653192969239,77.0346807030761,0.613
2021,CAR,0.343606936362299,-34.3606936362299,-4.763
2021,NE,0.212633980094799,78.7366019905201,2.585
2021,PIT,0.458070572571766,-45.8070572571766,-0.63
2021,BUF,0.457607359932611,54.2392640067389,-0.989
2021,JAX,0.295738284637306,-29.5738284637306,-0.672
2021,PIT,0.326709569891937,67.3290430108064,-0.869
2021,BUF,0.397814684403309,-39.7814684403309,2.957
2021,ARZ,0.469620812260291,53.0379187739709,-0.337
2021,JAX,0.397814684403309,60.2185315596691,-0.093
2021,MIN,0.268240522492317,-26.8240522492317,-2.66
2021,PIT,0.42212768642039,57.787231357961,-1.464
2021,MIN,0.412503366720684,58.7496633279316,0.214
2021,BUF,0.295738284637306,-29.5738284637306,1.955
2021,ARZ,0.433496587763712,-43.3496587763712,2.81
2021,NE,0.432904892796404,56.7095107203596,-2.168
2021,IND,0.457141283790773,-45.7141283790773,-0.743
2021,IND,0.481710949333927,51.8289050666072,0.726
2021,BUF,0.433239435666315,-43.3239435666315,0.585999999999999
2021,PIT,0.435253767568093,-43.5253767568093,2.168
2021,IND,0.458070572571766,-45.8070572571766,1.05
2021,LAC,0.448726959417082,-44.8726959417082,0.603
2021,BUF,0.228927609663684,-22.8927609663684,2.5
2021,IND,0.433404620715955,56.6595379284045,0.166
2021,LAC,0.206695912201543,79.3304087798457,-5.401
2021,PIT,0.397814684403309,60.2185315596691,-2.414
2021,IND,0.305387449393884,-30.5387449393884,-6.076
2021,MIN,0.268513047229662,-26.8513047229662,0.906
2021,MIN,0.249672894040535,-24.9672894040535,1.029
2021,MIN,0.33374449232173,-33.374449232173,-1.745
2021,DEN,0.28832928725185,71.167071274815,1.499
2021,DET,0.32588651963677,67.411348036323,-2.638
2021,LAC,0.287944092902014,-28.7944092902014,-0.901
2021,DEN,0.448726959417082,-44.8726959417082,1.005
2021,DEN,0.315327897163037,68.4672102836963,-0.0270000000000001
2021,LAC,0.508296242859391,-50.8296242859391,2.536
2021,PIT,0.433239435666315,-43.3239435666315,0.322
2021,DEN,0.267110637405348,-26.7110637405348,-1.199
2021,CAR,0.249672894040535,-24.9672894040535,-0.994
2021,PIT,0.446699594068987,55.3300405931013,1.266
2021,SEA,0.424461853705635,57.5538146294365,-0.277
2021,SEA,0.400673148598059,-40.0673148598059,-0.978
2021,ARZ,0.413741486880532,-41.3741486880532,0.653
2021,PIT,0.341760071951016,65.8239928048984,-1.298
2021,SEA,0.389261878081319,-38.9261878081319,3.588
2021,PHI,0.297448832444269,-29.7448832444269,-1
2021,LAC,0.424461853705635,-42.4461853705635,0.501
2021,PHI,0.389261878081319,-38.9261878081319,-1.047
2021,LAC,0.424461853705635,-42.4461853705635,0.528
2021,PIT,0.397814684403309,60.2185315596691,-0.62
2021,SEA,0.434410043076016,56.5589956923984,-0.962
2021,LAC,0.413741486880532,58.6258513119468,-1.275
2021,LAC,0.448726959417082,-44.8726959417082,0.2
2021,SEA,0.459643105066503,-45.9643105066503,-1.07
2021,LAC,0.248976893442118,75.1023106557882,-0.998
2021,SEA,0.389261878081319,61.0738121918681,-0.215
2021,GB,0.448726959417082,55.1273040582918,-0.944
2021,ARZ,0.31496456620459,-31.496456620459,0.821
2021,GB,0.389261878081319,-38.9261878081319,-0.85
2021,DET,0.431985961484766,-43.1985961484766,-0.449
2021,PIT,0.275610040901733,-27.5610040901733,-2.118
2021,CAR,0.472770506865263,-47.2770506865263,2.397
2021,PIT,0.493648176042125,50.6351823957875,-0.896
2021,CAR,0.424461853705635,57.5538146294365,-0.539
2021,PIT,0.26663915532184,-26.663915532184,-0.743
2021,MIN,0.43739780641593,-43.739780641593,1.487
2021,CAR,0.297448832444269,-29.7448832444269,-0.0669999999999997
2021,MIN,0.277249999346067,72.2750000653933,0.346
2021,SEA,0.400673148598059,-40.0673148598059,0.0330000000000001
2021,DEN,0.402768330614177,-40.2768330614177,-0.208
2021,CAR,0.199568400637572,-19.9568400637572,2.042
2021,MIN,0.28832928725185,-28.832928725185,1.651
2021,DEN,0.472770506865263,52.7229493134737,-0.222
2021,DET,0.326296610217766,-32.6296610217766,0.944
2021,DEN,0.240834021620684,-24.0834021620684,3.492
2021,MIN,0.277249999346067,-27.7249999346067,-0.238
2021,DET,0.482176870702177,51.7823129297823,-0.782
2021,CAR,0.424461853705635,57.5538146294365,-5.993
2021,DEN,0.277249999346067,72.2750000653933,3.259
2021,MIN,0.33374449232173,-33.374449232173,-1.963
2021,GB,0.287944092902014,-28.7944092902014,1.125
2021,DET,0.506835825320656,49.3164174679344,-0.081
2021,DET,0.364722136499403,-36.4722136499403,2.099
2021,ARZ,0.508296242859391,49.1703757140609,0.261
2021,DET,0.447160868094409,55.2839131905591,-0.734
2021,DET,0.482645778022245,51.7354221977755,0.855
2021,DET,0.374590316454611,-37.4590316454611,1.035
2021,ARZ,0.413741486880532,-41.3741486880532,-0.574
2021,DET,0.305387449393884,-30.5387449393884,-0.614
2021,ARZ,0.437859989173286,-43.7859989173286,1.337
2021,DET,0.317097826485878,-31.7097826485878,1.165
2021,GB,0.287944092902014,-28.7944092902014,1.958
2021,DET,0.314807863980364,-31.4807863980364,-5.961
2021,ARZ,0.206420013556206,79.3579986443794,-2.061
2021,LAC,0.424461853705635,57.5538146294365,-0.673
2021,PIT,0.458070572571766,54.1929427428234,-2.191
2021,GB,0.249672894040535,75.0327105959465,-1.651
2021,GB,0.389261878081319,-38.9261878081319,-2.059
2021,LAC,0.297448832444269,-29.7448832444269,-0.914
2021,CAR,0.390146316213031,-39.0146316213031,0.663
2021,CAR,0.277249999346067,72.2750000653933,-0.734
2021,SEA,0.413404867042501,-41.3404867042501,-0.928
2021,CAR,0.448726959417082,-44.8726959417082,-0.983
2021,LAC,0.389261878081319,-38.9261878081319,3.087
2021,SEA,0.412503366720684,-41.2503366720684,-0.433
2021,CAR,0.389261878081319,-38.9261878081319,-1.183
2021,LAC,0.268513047229662,-26.8513047229662,0.627
2021,GB,0.437859989173286,-43.7859989173286,-0.835
2021,GB,0.248976893442118,75.1023106557882,-1.169
2021,PHI,0.213726888724754,-21.3726888724754,2.005
2021,LAC,0.28344774019724,71.655225980276,-0.364
2021,LAC,0.244532673111993,-24.4532673111993,-1.66
2021,SEA,0.448262452956814,55.1737547043186,0.082
2021,PHI,0.434840014794716,-43.4840014794716,-0.628
2021,LAC,0.442317416058238,55.7682583941762,-0.812
2021,ARZ,0.448726959417082,-44.8726959417082,0.11
2021,ARZ,0.324025386492448,67.5974613507552,1.632
2021,ARZ,0.413741486880532,58.6258513119468,-0.446
2021,ARZ,0.448726959417082,55.1273040582918,-0.406
2021,ARZ,0.39978049026147,60.021950973853,-1.41
2021,MIN,0.457141283790773,54.2858716209227,-3.916
2021,CAR,0.29705654020256,-29.705654020256,-0.775
2021,LAC,0.433239435666315,-43.3239435666315,-1.362
2021,LAC,0.457607359932611,-45.7607359932611,1.698
2021,CAR,0.472770506865263,52.7229493134737,-0.903
2021,LAC,0.47855575587633,-47.855575587633,0.085
2021,LAC,0.443234915830679,-44.3234915830679,2.254
2021,CAR,0.412503366720684,58.7496633279316,0.168
2021,SEA,0.43739780641593,-43.739780641593,-0.78
2021,SEA,0.483758286257177,51.6241713742823,1.841
2021,DEN,0.206695912201543,-20.6695912201543,-1.954
2021,SEA,0.390146316213031,60.9853683786969,0.783
2021,SEA,0.424461853705635,-42.4461853705635,1.625
2021,SEA,0.413741486880532,58.6258513119468,-0.391
2021,PHI,0.413741486880532,-41.3741486880532,3.554
2021,SEA,0.448726959417082,55.1273040582918,-0.215
2021,PHI,0.48018190996763,-48.018190996763,-0.685
2021,SEA,0.444340864792501,-44.4340864792501,0.859
2021,PHI,0.375549734127671,-37.5549734127671,-1.989
2021,MIN,0.388197244551931,61.180275544806896,1.201
2021,DEN,0.29705654020256,70.294345979744,-0.743
2021,DEN,0.277249999346067,-27.7249999346067,1.827
2021,SEA,0.505259118308,-50.5259118308,-0.482
2021,MIN,0.458070572571766,54.1929427428234,-0.605
2021,DEN,0.286649785650637,71.3350214349363,0.662
2021,SEA,0.433496587763712,-43.3496587763712,-1.167
2021,MIN,0.307639653134852,69.2360346865148,1.802
2021,MIN,0.503675991921637,-50.3675991921637,0.122999999999999
2021,DEN,0.236793478637413,76.3206521362587,0.33
2021,DEN,0.313560420945987,68.6439579054013,0.114000000000001
2021,ARZ,0.493059249339027,50.6940750660973,0.034
2021,MIN,0.345482539946568,-34.5482539946568,0.831
2021,GB,0.424461853705635,-42.4461853705635,2.06
2021,ARZ,0.446699594068987,55.3300405931013,0.372
2021,MIN,0.263578047322117,-26.3578047322117,1.214
2021,ARZ,0.397814684403309,-39.7814684403309,-4.016
2021,GB,0.398705869075351,60.1294130924649,-0.751
2021,GB,0.341760071951016,-34.1760071951016,-2.474
2021,CAR,0.433239435666315,56.6760564333686,-0.75
2021,DEN,0.236793478637413,-23.6793478637413,2.688
2021,CAR,0.457607359932611,54.2392640067389,-0.2
2021,SEA,0.468088316973933,53.1911683026067,-0.207
2021,CAR,0.20535471058331,-20.535471058331,-1.577
2021,SEA,0.41141798795678,-41.141798795678,1.819
2021,SEA,0.433239435666315,56.6760564333686,-0.734
2021,SEA,0.264209473388875,73.5790526611126,1.971
2021,ARZ,0.481710949333927,51.8289050666072,0.065
2021,LAC,0.348346482236145,-34.8346482236145,-0.928
2021,LAC,0.295063801504368,70.4936198495632,-0.686
2021,SEA,0.444082322554585,-44.4082322554585,0.777
2021,ARZ,NA,NA,1.937
2021,PHI,0.446235487479302,55.3764512520698,-0.775
2021,MIN,0.458070572571766,-45.8070572571766,-0.623
2021,MIN,0.482645778022245,51.7354221977755,-0.266
2021,PHI,0.481710949333927,-48.1710949333928,-0.491
2021,PHI,0.42121463999402,-42.121463999402,-1.538
2021,ARZ,0.458070572571766,-45.8070572571766,-0.426
2021,SEA,0.341760071951016,-34.1760071951016,1.631
2021,ARZ,0.482645778022245,51.7354221977755,-0.0469999999999999
2021,ARZ,0.229951146708537,-22.9951146708537,1.699
2021,SEA,0.493648176042125,50.6351823957875,0.398
2021,MIN,0.275338085074258,-27.5338085074258,-1.917
2021,ARZ,0.469020632600652,53.0979367399348,0.31
2021,ARZ,0.26736695249277,-26.736695249277,0.494
2021,ARZ,0.469020632600652,53.0979367399348,-0.349
2021,ARZ,0.482645778022245,51.7354221977755,-0.4
2021,SEA,0.374590316454611,62.5409683545389,-4.308
2021,GB,0.458070572571766,54.1929427428234,-0.56
2021,GB,0.326709569891937,-32.6709569891936,-0.297
2021,GB,0.364722136499403,-36.4722136499403,1.858
2021,GB,0.458070572571766,54.1929427428234,1.08
2021,GB,0.284625058338201,-28.4625058338201,-0.255
2021,GB,0.458070572571766,54.1929427428234,-0.468
2021,GB,0.326709569891937,-32.6709569891936,-0.97
2021,GB,0.33646911243829,-33.646911243829,-2.344
2021,MIN,0.448262452956814,-44.8262452956814,1.766
2021,MIN,0.413741486880532,-41.3741486880532,0.949
2021,MIN,0.249672894040535,-24.9672894040535,0.632
2021,DEN,0.446817781157042,55.3182218842958,1.301
2021,MIN,0.285459226215414,-28.5459226215414,-0.542
2021,DEN,0.296127102723474,-29.6127102723474,0.887
2021,MIN,0.375549734127671,-37.5549734127671,1.089
2021,DEN,0.458070572571766,-45.8070572571766,0.796
2021,ARZ,0.324025386492448,-32.402538649244804,-1.305
2021,DEN,0.296127102723474,-29.6127102723474,0.685
2021,MIN,0.294175902184327,70.5824097815673,-0.388
2021,MIN,0.24605052308322,-24.605052308322,1.841
2021,ARZ,0.423214811627641,57.6785188372358,-0.349
2021,DEN,0.458070572571766,54.1929427428234,-0.461
2021,DEN,0.482645778022245,51.7354221977755,-0.666
2021,DEN,0.275338085074258,-27.5338085074258,-1.607
2021,PHI,0.482176870702177,51.7823129297823,-1.195
2021,LAC,0.424461853705635,-42.4461853705635,-0.125
2021,CAR,0.448726959417082,-44.8726959417082,2.186
2021,CAR,0.424461853705635,57.5538146294365,1.146
2021,GB,0.448262452956814,55.1737547043186,0.0249999999999999
2021,CAR,0.232874886902221,-23.2874886902221,-1.839
2021,GB,0.424461853705635,-42.4461853705635,-0.699
2021,PHI,0.287944092902014,-28.7944092902014,1.264
2021,GB,0.389261878081319,-38.9261878081319,-1.285
2021,LAC,0.248976893442118,75.1023106557882,-1.301
2021,PHI,0.413741486880532,-41.3741486880532,1.538
2021,PHI,0.305898868310835,-30.5898868310835,-0.328
2021,PHI,0.433496587763712,56.6503412236288,-0.611
2021,SEA,0.413404867042501,-41.3404867042501,-1.006
2021,SEA,0.355601237592726,64.4398762407274,-1.036
2021,ARZ,0.287944092902014,71.2055907097986,-0.743
2021,SEA,0.423214811627641,57.6785188372358,-0.0529999999999999
2021,ARZ,0.472770506865263,-47.2770506865263,0.726
2021,GB,0.424461853705635,-42.4461853705635,0.487
2021,ARZ,0.413741486880532,58.6258513119468,0.727
2021,MIN,0.413404867042501,-41.3404867042501,-1.036
2021,MIN,0.345575774348634,-34.5575774348634,-1.595
2021,DEN,0.483758286257177,-48.3758286257177,-0.651
