"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"14807","Levi Wallace",0.81755955517292,-0.76206955517292,2023,1,0,2,"PIT","CLV","Deshaun Watson",-0.25,0,-0.948,"CB",23827,5159626
"14808","Chandon Sullivan",0.803290545940399,0.252199454059601,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.948,"CB",23827,5159626
"14809","Cole Holcomb",0.846763476729393,0.133146523270607,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.572,"LB",23827,5159629
"14810","Patrick Peterson",0.792814970016479,0.26267502998352,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.572,"CB",23827,5159629
"14811","Chandon Sullivan",0.75122232735157,0.30426767264843,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.572,"CB",23827,5159629
"14812","Kwon Alexander",0.826390594244003,0.153519405755997,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.572,"LB",23827,5159629
"14813","Levi Wallace",0.54199543595314,0.51349456404686,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.572,"CB",23827,5159629
"14814","Minkah Fitzpatrick",0.732768893241882,0.215141106758118,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,1,-0.572,"S",23827,5159629
"14815","Damontae Kazee",0.984279839321971,-0.0363698393219709,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.572,"S",23827,5159629
"14816","Levi Wallace",0.982161164283752,0.0733288357162476,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.456,"CB",23827,5159633
"14817","Cole Holcomb",0.982161164283752,-0.00225116428375244,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.456,"LB",23827,5159633
"14818","Joey Porter Jr.",0.991497308015823,0.0639926919841766,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.456,"CB",23827,5159633
"14819","Damontae Kazee",0.985549663193524,-0.0376396631935239,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.456,"S",23827,5159633
"14820","Keanu Neal",0.984074242413044,-1.03616424241304,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.5,1,-0.456,"S",23827,5159633
"14821","Patrick Peterson",0.984074242413044,0.071415757586956,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.456,"CB",23827,5159633
"14822","Minkah Fitzpatrick",0.984655911102891,-0.036745911102891,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.456,"S",23827,5159633
"14823","Grant Delpit",0.993896016385406,-0.0459860163854063,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,0.284,"S",23827,5159648
"14824","Greg Newsome II",0.65823432803154,0.39725567196846,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,0.284,"CB",23827,5159648
"14825","Martin Emerson Jr.",0.910000622272491,0.145489377727509,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,0.284,"CB",23827,5159648
"14826","Rodney McLeod",0.993896016385406,-0.0459860163854063,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,0.284,"S",23827,5159648
"14827","Denzel Ward",0.681710094213486,0.373779905786514,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,0.284,"CB",23827,5159648
"14828","Anthony Walker Jr.",0.837367326021194,0.142542673978806,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,1,0.284,"LB",23827,5159648
"14829","Juan Thornhill",0.980878109112382,-0.0329681091123819,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,0.284,"S",23827,5159648
"14830","Cole Holcomb",0.811051055788994,0.168858944211006,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,2.898,"LB",23827,5159670
"14831","Damontae Kazee",0.989401636645198,-0.0414916366451979,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,2.898,"S",23827,5159670
"14832","Chandon Sullivan",0.936112746596336,0.119377253403664,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.5,0,2.898,"CB",23827,5159670
"14833","Patrick Peterson",0.739548802375793,0.315941197624207,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.5,1,2.898,"CB",23827,5159670
"14834","Levi Wallace",0.92586038261652,0.12962961738348,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,2.898,"CB",23827,5159670
"14835","Minkah Fitzpatrick",0.524437218904495,0.423472781095505,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.25,0,2.898,"S",23827,5159670
"14836","Levi Wallace",0.624628782272339,0.430861217727661,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.63,"CB",23827,5159689
"14837","Elandon Roberts",0.730620354413986,-0.750710354413986,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,-1.63,"LB",23827,5159689
"14838","Keanu Neal",0.992603419814259,-0.0446934198142588,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.5,1,-1.63,"S",23827,5159689
"14839","Patrick Peterson",0.735281139612198,0.320208860387802,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.5,0,-1.63,"CB",23827,5159689
"14840","Minkah Fitzpatrick",0.992603419814259,-0.0446934198142588,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.63,"S",23827,5159689
"14841","Cole Holcomb",0.855654641985893,-0.875744641985893,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.25,0,-1.63,"LB",23827,5159689
"14842","Greg Newsome II",0.87062381207943,0.18486618792057,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-6.081,"CB",23827,5159700
"14843","Anthony Walker Jr.",0.983339218422771,-0.0034292184227705,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-6.081,"LB",23827,5159700
"14844","Jeremiah Owusu-Koramoah",0.691341906785965,0.288568093214035,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-6.081,"LB",23827,5159700
"14845","Rodney McLeod",0.955711755901575,-0.00780175590157509,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-6.081,"S",23827,5159700
"14846","Juan Thornhill",0.731032758951187,0.216877241048813,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-6.081,"S",23827,5159700
"14847","Grant Delpit",0.782625079154968,0.165284920845032,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,1,-6.081,"S",23827,5159700
"14848","Denzel Ward",0.991859709843993,0.0636302901560068,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-6.081,"CB",23827,5159700
"14849","Cole Holcomb",0.942626416683197,0.037283583316803,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.696,"LB",23827,5159707
"14850","Elandon Roberts",0.87062381207943,-0.89071381207943,2023,2,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,0.696,"LB",23827,5159707
"14851","Levi Wallace",0.730620354413986,0.324869645586014,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.696,"CB",23827,5159707
"14852","Keanu Neal",0.953277070075274,-1.00536707007527,2023,2,0,2,"PIT","CLV","Deshaun Watson",-0.5,1,0.696,"S",23827,5159707
"14853","Patrick Peterson",0.992603419814259,0.0628865801857412,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.696,"CB",23827,5159707
"14854","Minkah Fitzpatrick",0.876865960657597,0.0710440393424034,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.696,"S",23827,5159707
"14855","Cole Holcomb",0.992603419814259,-0.0126934198142588,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.992,"LB",23827,5159714
"14856","Damontae Kazee",0.855654641985893,0.0922553580141068,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.992,"S",23827,5159714
"14857","Levi Wallace",0.72836697101593,0.32712302898407,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.992,"CB",23827,5159714
"14858","Chandon Sullivan",0.98454621527344,0.0709437847265601,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,1,1.992,"CB",23827,5159714
"14859","Keanu Neal",0.959264073520899,-0.0113540735208988,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.992,"S",23827,5159714
"14860","Patrick Peterson",0.985292973928154,0.0701970260718465,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.992,"CB",23827,5159714
"14861","Kwon Alexander",0.652179956436157,0.327730043563843,2023,2,0,2,"PIT","CLV","Deshaun Watson",0.25,0,1.992,"LB",23827,5159714
"14862","Greg Newsome II",0.782725244760513,0.272764755239487,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.002,"CB",23827,5159734
"14863","Shelby Harris",0.980966318398714,0.0190336816012859,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.002,"DI",23827,5159734
"14864","Sione Takitaki",0.758564084768295,0.221345915231705,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,1,-0.002,"LB",23827,5159734
"14865","Maurice Hurst",0.89831879734993,0.10168120265007,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.002,"DI",23827,5159734
"14866","Jeremiah Owusu-Koramoah",0.992571314331144,-0.0126613143311441,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.002,"LB",23827,5159734
"14867","Rodney McLeod",0.953755348920822,-0.00584534892082214,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.002,"S",23827,5159734
"14868","Denzel Ward",0.766563966870308,0.288926033129692,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.002,"CB",23827,5159734
"14869","Greg Newsome II",0.783310189843178,0.272179810156822,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.061,"CB",23827,5159742
"14870","Grant Delpit",0.705894231796265,0.242015768203735,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.061,"S",23827,5159742
"14871","Martin Emerson Jr.",0.847107335925102,0.208382664074898,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.061,"CB",23827,5159742
"14872","Sione Takitaki",0.719696044921875,0.260213955078125,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,1,3.061,"LB",23827,5159742
"14873","Juan Thornhill",0.993198993615806,-0.0452889936158061,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.061,"S",23827,5159742
"14874","Denzel Ward",0.992600471712649,0.0628895282873511,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.061,"CB",23827,5159742
"14875","Jeremiah Owusu-Koramoah",0.905984170734882,0.0739258292651176,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.805,"LB",23827,5159749
"14876","Grant Delpit",0.996073414571583,-0.0481634145715833,2023,2,0,2,"CLV","PIT","Kenny Pickett",0.25,0,-0.805,"S",23827,5159749
"14877","Denzel Ward",0.810738697648048,0.244751302351952,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.805,"CB",23827,5159749
"14878","Greg Newsome II",0.980651956051588,0.0748380439484119,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.805,"CB",23827,5159749
"14879","Juan Thornhill",0.762566417455673,0.185343582544327,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.805,"S",23827,5159749
"14880","Rodney McLeod",0.799644872546196,-0.851734872546196,2023,2,0,2,"CLV","PIT","Kenny Pickett",-0.5,1,-0.805,"S",23827,5159749
"14881","Sione Takitaki",0.839300200343132,0.140609799656868,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.805,"LB",23827,5159749
"14882","Juan Thornhill",0.798558756709099,0.149351243290901,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.635,"S",23827,5159752
"14883","Greg Newsome II",0.86489349603653,0.19059650396347,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.635,"CB",23827,5159752
"14884","Grant Delpit",0.721421003341675,0.226488996658325,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.635,"S",23827,5159752
"14885","Rodney McLeod",0.636006206274033,0.311903793725967,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,1,-1.635,"S",23827,5159752
"14886","Martin Emerson Jr.",0.781663596630096,0.273826403369904,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.635,"CB",23827,5159752
"14887","Sione Takitaki",0.939633153378963,0.0402768466210365,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.635,"LB",23827,5159752
"14888","Denzel Ward",0.990100520662963,0.0653894793370366,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.635,"CB",23827,5159752
"14889","Patrick Peterson",0.792755484580994,0.262734515419006,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.735,"CB",23827,5159762
"14890","Levi Wallace",0.98973083589226,0.0657591641077399,2023,1,0,2,"PIT","CLV","Deshaun Watson",0.5,0,-0.735,"CB",23827,5159762
"14891","Markus Golden",0.679061979055405,0.320938020944595,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.735,"ED",23827,5159762
"14892","Damontae Kazee",0.721421003341675,0.226488996658325,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.735,"S",23827,5159762
"14893","Cole Holcomb",0.752059400081635,-0.772149400081635,2023,1,0,2,"PIT","CLV","Deshaun Watson",-0.25,1,-0.735,"LB",23827,5159762
"14894","Minkah Fitzpatrick",0.98684205673635,-0.0389320567363501,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.735,"S",23827,5159762
"14895","Damontae Kazee",0.786119788885117,0.161790211114883,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.096,"S",23827,5159763
"14896","Patrick Peterson",0.993935695849359,0.061554304150641,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.096,"CB",23827,5159763
"14897","Levi Wallace",0.74356597661972,-0.68807597661972,2023,2,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,-1.096,"CB",23827,5159763
"14898","Cole Holcomb",0.793773368000984,0.186136631999016,2023,2,0,2,"PIT","CLV","Deshaun Watson",0.5,0,-1.096,"LB",23827,5159763
"14899","Minkah Fitzpatrick",0.84753705561161,0.10037294438839,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.096,"S",23827,5159763
"14900","Elandon Roberts",0.980716060847044,-0.00080606084704399,2023,2,0,2,"PIT","CLV","Deshaun Watson",0.25,0,-1.096,"LB",23827,5159763
"14901","Keanu Neal",0.988842131569982,-0.0409321315699816,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,1,-0.16,"S",23827,5159768
"14902","Patrick Peterson",0.757820442318916,0.297669557681084,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.16,"CB",23827,5159768
"14903","Levi Wallace",0.7451311647892,0.3103588352108,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.16,"CB",23827,5159768
"14904","Cole Holcomb",0.718376964330673,0.261533035669327,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.25,0,-0.16,"LB",23827,5159768
"14905","Damontae Kazee",0.980488045141101,-1.0325780451411,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,-0.16,"S",23827,5159768
"14906","Minkah Fitzpatrick",0.799499541521072,0.148410458478928,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.16,"S",23827,5159768
"14907","Joey Porter Jr.",0.985729714855552,0.0697602851444483,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.16,"CB",23827,5159768
"14908","Juan Thornhill",0.790996089577675,0.156913910422325,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.694,"S",23827,5159774
"14909","Greg Newsome II",0.991806581616402,0.0636834183835983,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.694,"CB",23827,5159774
"14910","Grant Delpit",0.546645134687424,0.401264865312576,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,1,-0.694,"S",23827,5159774
"14911","Martin Emerson Jr.",0.758602768182755,0.296887231817245,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.694,"CB",23827,5159774
"14912","Sione Takitaki",0.778303995728493,0.201606004271507,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.694,"LB",23827,5159774
"14913","Anthony Walker Jr.",0.993935695849359,-0.014025695849359,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.694,"LB",23827,5159774
"14914","Denzel Ward",0.88935786485672,0.16613213514328,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.694,"CB",23827,5159774
"14915","Grant Delpit",0.961624622344971,-0.0137146223449707,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.101,"S",23827,5159777
"14916","Martin Emerson Jr.",0.798129543662071,-0.742639543662071,2023,3,0,2,"CLV","PIT","Kenny Pickett",-0.5,1,-2.101,"CB",23827,5159777
"14917","Anthony Walker Jr.",0.774299323558807,0.205610676441193,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.101,"LB",23827,5159777
"14918","Denzel Ward",0.851561412215233,0.203928587784767,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.101,"CB",23827,5159777
"14919","Greg Newsome II",0.688663303852081,0.366826696147919,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.101,"CB",23827,5159777
"14920","Juan Thornhill",0.992221197579056,-0.044311197579056,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.101,"S",23827,5159777
"14921","Sione Takitaki",0.851953908801079,0.127956091198921,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.101,"LB",23827,5159777
"14922","Levi Wallace",0.981842782348394,0.0736472176516056,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.5,1,-1.191,"CB",23827,5159785
"14923","Patrick Peterson",0.992578964680433,0.0629110353195667,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.5,0,-1.191,"CB",23827,5159785
"14924","Keanu Neal",0.982557442039251,-1.03464744203925,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,-1.191,"S",23827,5159785
"14925","Damontae Kazee",0.875736050307751,0.0721739496922493,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.191,"S",23827,5159785
"14926","Joey Porter Jr.",0.993720955215394,0.0617690447846055,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.191,"CB",23827,5159785
"14927","Cole Holcomb",0.982557442039251,-0.00264744203925133,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.191,"LB",23827,5159785
"14928","Minkah Fitzpatrick",0.837550133466721,0.110359866533279,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.191,"S",23827,5159785
"14929","Grant Delpit",0.990349604748189,-0.0424396047481894,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.023,"S",23827,5159794
"14930","Denzel Ward",0.835517629981041,0.219972370018959,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.023,"CB",23827,5159794
"14931","Myles Garrett",0.868396207690239,0.131603792309761,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,1,-1.023,"ED",23827,5159794
"14932","Martin Emerson Jr.",0.801558688282967,0.253931311717033,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.023,"CB",23827,5159794
"14933","Juan Thornhill",0.888129532337189,0.0597804676628113,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.023,"S",23827,5159794
"14934","Greg Newsome II",0.897958055138588,0.157531944861412,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.023,"CB",23827,5159794
"14935","Grant Delpit",0.988584497943521,-0.0406744979435205,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,2.811,"S",23827,5159797
"14936","Anthony Walker Jr.",0.647788524627686,0.332121475372314,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,2.811,"LB",23827,5159797
"14937","Rodney McLeod",0.994681698735803,-0.0467716987358034,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,2.811,"S",23827,5159797
"14938","Martin Emerson Jr.",0.98589717131108,0.0695928286889195,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,2.811,"CB",23827,5159797
"14939","Denzel Ward",0.980637185275555,0.0748528147244453,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,2.811,"CB",23827,5159797
"14940","Greg Newsome II",0.984674394130707,0.0708156058692932,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,1,2.811,"CB",23827,5159797
"14941","Juan Thornhill",0.990430573001504,-0.0425205730015039,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,2.811,"S",23827,5159797
"14942","Juan Thornhill",0.989671588875353,-0.0417615888753533,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,5.26,"S",23827,5159801
"14943","Cameron Mitchell",0.980637185275555,0.0748528147244453,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,5.26,"CB",23827,5159801
"14944","Grant Delpit",0.907531179487705,-0.959621179487705,2023,1,0,2,"CLV","PIT","Kenny Pickett",-1,0,5.26,"S",23827,5159801
"14945","Denzel Ward",0.987283944152296,-0.931793944152296,2023,1,0,2,"CLV","PIT","Kenny Pickett",-1.5,1,5.26,"CB",23827,5159801
"14946","Martin Emerson Jr.",0.995012983679771,0.0604770163202286,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,5.26,"CB",23827,5159801
"14947","Jeremiah Owusu-Koramoah",0.983620015904307,-1.00371001590431,2023,1,0,2,"CLV","PIT","Kenny Pickett",-0.5,0,5.26,"LB",23827,5159801
"14948","Anthony Walker Jr.",0.702574163675308,0.277335836324692,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,5.26,"LB",23827,5159801
"14949","Minkah Fitzpatrick",0.959934890270233,-0.0120248902702332,2023,1,0,2,"PIT","CLV","Deshaun Watson",0.5,1,-0.772,"S",23827,5159843
"14950","Levi Wallace",0.920393511652946,0.135096488347054,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.772,"CB",23827,5159843
"14951","Cole Holcomb",0.852006793022156,-0.872096793022156,2023,1,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,-0.772,"LB",23827,5159843
"14952","Alex Highsmith",0.992568166926503,0.00743183307349682,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.772,"ED",23827,5159843
"14953","Patrick Peterson",0.987862421199679,0.0676275788003206,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.772,"CB",23827,5159843
"14954","Elandon Roberts",0.693847686052322,-0.713937686052322,2023,1,0,2,"PIT","CLV","Deshaun Watson",-0.25,0,-0.772,"LB",23827,5159843
"14955","Keanu Neal",0.982097340747714,-0.034187340747714,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.772,"S",23827,5159843
"14956","Keanu Neal",0.94439697265625,0.00351302734375,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.25,1,-0.802,"S",23827,5159848
"14957","Minkah Fitzpatrick",0.992684123106301,-0.0447741231063008,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.802,"S",23827,5159848
"14958","Cole Holcomb",0.824947893619537,0.154962106380463,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.802,"LB",23827,5159848
"14959","Joey Porter Jr.",0.918337322771549,0.137152677228451,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.802,"CB",23827,5159848
"14960","Levi Wallace",0.841235056519508,0.214254943480492,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.802,"CB",23827,5159848
"14961","Damontae Kazee",0.659179896116257,0.288730103883743,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.802,"S",23827,5159848
"14962","Patrick Peterson",0.993720955215394,0.0617690447846055,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.802,"CB",23827,5159848
"14963","Greg Newsome II",0.837550133466721,0.217939866533279,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.369,"CB",23827,5159855
"14964","Denzel Ward",0.982557442039251,0.0729325579607487,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.369,"CB",23827,5159855
"14965","Anthony Walker Jr.",0.882980808615685,0.0969291913843155,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.369,"LB",23827,5159855
"14966","Jeremiah Owusu-Koramoah",0.997145537985489,-0.0172355379854888,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.369,"LB",23827,5159855
"14967","Martin Emerson Jr.",0.839515432715416,0.215974567284584,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.369,"CB",23827,5159855
"14968","Grant Delpit",0.870163753628731,0.0777462463712692,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.369,"S",23827,5159855
"14969","Juan Thornhill",0.806805118918419,0.141104881081581,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,1,-0.369,"S",23827,5159855
"14970","Denzel Ward",0.878634534776211,0.176855465223789,2023,3,0,2,"CLV","PIT","Kenny Pickett",0.5,1,1.93,"CB",23827,5159863
"14971","Anthony Walker Jr.",0.779706627130508,0.200203372869492,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,1.93,"LB",23827,5159863
"14972","Greg Newsome II",0.886538356542587,0.168951643457413,2023,3,0,2,"CLV","PIT","Kenny Pickett",0.5,0,1.93,"CB",23827,5159863
"14973","Grant Delpit",0.850107327103615,0.0978026728963852,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,1.93,"S",23827,5159863
"14974","Martin Emerson Jr.",0.84646837413311,0.20902162586689,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,1.93,"CB",23827,5159863
"14975","Juan Thornhill",0.833839923143387,0.114070076856613,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,1.93,"S",23827,5159863
"14976","Rodney McLeod",0.994527622591704,-0.0466176225917041,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,1.93,"S",23827,5159863
"14977","Jeremiah Owusu-Koramoah",0.984740877524018,-0.00483087752401829,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,1,-0.525,"LB",23827,5159866
"14978","Anthony Walker Jr.",0.981842782348394,-0.00193278234839439,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.525,"LB",23827,5159866
"14979","Martin Emerson Jr.",0.886962629854679,0.168527370145321,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.525,"CB",23827,5159866
"14980","Grant Delpit",0.981842782348394,-0.0339327823483944,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.525,"S",23827,5159866
"14981","Denzel Ward",0.874258294701576,0.181231705298424,2023,1,0,2,"CLV","PIT","Kenny Pickett",0.5,0,-0.525,"CB",23827,5159866
"14982","Greg Newsome II",0.904604211449623,0.150885788550377,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.525,"CB",23827,5159866
"14983","Juan Thornhill",0.831948727369308,0.115961272630692,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.525,"S",23827,5159866
"14984","Anthony Walker Jr.",0.996683604782447,-0.0167736047824472,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.807,"LB",23827,5159869
"14985","Martin Emerson Jr.",0.88739337772131,0.16809662227869,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.807,"CB",23827,5159869
"14986","Denzel Ward",0.845820814371109,0.209669185628891,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,1,-0.807,"CB",23827,5159869
