"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"5333","Germaine Pratt",0.84863743185997,0.13127256814003,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.186,"LB",23799,5115319
"5334","Cam Taylor-Britt",0.926763735711575,0.128726264288425,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.186,"CB",23799,5115319
"5335","Logan Wilson",0.963648434728384,0.016261565271616,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.186,"LB",23799,5115319
"5336","Mike Hilton",0.942854396998882,0.00505560300111771,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.186,"S",23799,5115319
"5337","Dax Hill",0.776299089193344,0.171610910806656,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.186,"S",23799,5115319
"5338","DJ Turner II",0.74796462059021,0.30752537940979,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.186,"CB",23799,5115319
"5339","Nick Scott",0.776299089193344,0.171610910806656,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.186,"S",23799,5115319
"5340","DJ Turner II",0.975371688604355,0.0801183113956451,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.829,"CB",23799,5115334
"5341","Cam Taylor-Britt",0.938014265149832,0.117475734850168,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.829,"CB",23799,5115334
"5342","Nick Scott",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.829,"S",23799,5115334
"5343","Zach Carter",0.92824612557888,0.0717538744211197,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.829,"DI",23799,5115334
"5344","Logan Wilson",0.938001297414303,0.0419087025856972,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.829,"LB",23799,5115334
"5345","Dax Hill",0.913104645907879,0.0348053540921211,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.829,"S",23799,5115334
"5346","Sam Hubbard",0.957609761506319,0.042390238493681,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,1,-0.829,"ED",23799,5115334
"5347","Mike Hilton",0.958056315779686,-0.010146315779686,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.993,"S",23799,5115348
"5348","Cam Taylor-Britt",0.958056315779686,0.097433684220314,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.993,"CB",23799,5115348
"5349","DJ Turner II",0.92824612557888,-0.87275612557888,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,1,-0.993,"CB",23799,5115348
"5350","Dax Hill",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.993,"S",23799,5115348
"5351","Chidobe Awuzie",0.957609761506319,-0.902119761506319,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,0,-0.993,"CB",23799,5115348
"5352","Nick Scott",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.993,"S",23799,5115348
"5353","Denzel Ward",0.938001297414303,0.117488702585697,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.768,"CB",23799,5115385
"5354","Anthony Walker Jr.",0.950326409190893,0.0295835908091068,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,-0.768,"LB",23799,5115385
"5355","Greg Newsome II",0.938001297414303,0.117488702585697,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.768,"CB",23799,5115385
"5356","Rodney McLeod",0.938014265149832,0.00989573485016823,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.768,"S",23799,5115385
"5357","Martin Emerson Jr.",0.92824612557888,0.12724387442112,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.768,"CB",23799,5115385
"5358","Alex Wright",0.913104645907879,0.0868953540921211,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.768,"ED",23799,5115385
"5359","Grant Delpit",0.926763735711575,0.0211462642884254,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.768,"S",23799,5115385
"5360","Rodney McLeod",0.928084440529346,0.0198255594706535,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.954,"S",23799,5115397
"5361","Grant Delpit",0.938014265149832,0.00989573485016823,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.954,"S",23799,5115397
"5362","Martin Emerson Jr.",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.954,"CB",23799,5115397
"5363","Jeremiah Owusu-Koramoah",0.928196638822556,0.0517133611774445,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.954,"LB",23799,5115397
"5364","Denzel Ward",0.928196638822556,0.127293361177444,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.954,"CB",23799,5115397
"5365","Greg Newsome II",0.963648434728384,-0.908158434728384,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.25,1,-0.954,"CB",23799,5115397
"5366","Dax Hill",0.926763735711575,0.0211462642884254,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.213,"S",23799,5115454
"5367","Logan Wilson",0.975371688604355,0.00453831139564514,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.213,"LB",23799,5115454
"5368","Cam Taylor-Britt",0.942854396998882,-0.887364396998882,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,1,0.213,"CB",23799,5115454
"5369","Germaine Pratt",0.950326409190893,0.0295835908091068,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.213,"LB",23799,5115454
"5370","Nick Scott",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.213,"S",23799,5115454
"5371","Mike Hilton",0.759056612849236,0.188853387150764,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.213,"S",23799,5115454
"5372","Chidobe Awuzie",0.938014265149832,0.117475734850168,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.213,"CB",23799,5115454
"5373","Dax Hill",0.643641918897629,0.304268081102371,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.976,"S",23799,5115472
"5374","Cam Taylor-Britt",0.99360095243901,0.0618890475609899,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.976,"CB",23799,5115472
"5375","Mike Hilton",0.780009552836418,0.167900447163582,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.976,"S",23799,5115472
"5376","Germaine Pratt",0.643641918897629,0.336268081102371,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.976,"LB",23799,5115472
"5377","Chidobe Awuzie",0.761261999607086,0.294228000392914,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.976,"CB",23799,5115472
"5378","Logan Wilson",0.917980961501598,0.0619290384984016,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.976,"LB",23799,5115472
"5379","Nick Scott",0.950326409190893,-1.00241640919089,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,-0.976,"S",23799,5115472
"5380","Logan Wilson",0.928196638822556,0.0517133611774445,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.411,"LB",23799,5115479
"5381","Cam Taylor-Britt",0.926763735711575,-0.871273735711575,2023,0,0,1,"CIN","CLV","Deshaun Watson",-1.5,1,-1.411,"CB",23799,5115479
"5382","Mike Hilton",0.967171810567379,-0.019261810567379,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.411,"S",23799,5115479
"5383","Chidobe Awuzie",0.963648434728384,0.091841565271616,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.411,"CB",23799,5115479
"5384","B.J. Hill",0.938014265149832,0.0619857348501682,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.411,"DI",23799,5115479
"5385","Germaine Pratt",0.942854396998882,0.0370556030011177,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.411,"LB",23799,5115479
"5386","Nick Scott",0.773248806595802,0.174661193404198,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.411,"S",23799,5115479
"5387","Anthony Walker Jr.",0.917980961501598,0.0619290384984016,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.626,"LB",23799,5115555
"5388","Grant Delpit",0.99360095243901,-0.0456909524390101,2023,0,0,1,"CLV","CIN","Joe Burrow",0.25,0,-2.626,"S",23799,5115555
"5389","Rodney McLeod",0.786024153232574,0.161885846767426,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.626,"S",23799,5115555
"5390","Martin Emerson Jr.",0.853026404976845,-0.797536404976845,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.5,0,-2.626,"CB",23799,5115555
"5391","Jeremiah Owusu-Koramoah",0.938014265149832,0.0418957348501682,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.626,"LB",23799,5115555
"5392","Denzel Ward",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0.5,1,-2.626,"CB",23799,5115555
"5393","Greg Newsome II",0.928196638822556,0.127293361177444,2023,0,0,1,"CLV","CIN","Joe Burrow",0.5,0,-2.626,"CB",23799,5115555
"5394","Germaine Pratt",0.963648434728384,0.016261565271616,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.918,"LB",23799,5115571
"5395","Cam Taylor-Britt",0.945769213140011,0.109720786859989,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.918,"CB",23799,5115571
"5396","DJ Turner II",0.967171810567379,0.088318189432621,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.918,"CB",23799,5115571
"5397","Nick Scott",0.950326409190893,-0.00241640919089317,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,1,0.918,"S",23799,5115571
"5398","Dax Hill",0.92824612557888,0.0196638744211197,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.918,"S",23799,5115571
"5399","Logan Wilson",0.92824612557888,0.0516638744211197,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.918,"LB",23799,5115571
"5400","Logan Wilson",0.913104645907879,-0.933194645907879,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,1,-0.904,"LB",23799,5115598
"5401","DJ Turner II",0.950326409190893,0.105163590809107,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.904,"CB",23799,5115598
"5402","Cam Taylor-Britt",0.938001297414303,-0.882511297414303,2023,0,0,1,"CIN","CLV","Deshaun Watson",-1,0,-0.904,"CB",23799,5115598
"5403","Nick Scott",0.938001297414303,0.00990870258569718,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.904,"S",23799,5115598
"5404","Cam Sample",0.786024153232574,0.213975846767426,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.904,"ED",23799,5115598
"5405","Dax Hill",0.853026404976845,0.0948835950231552,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.904,"S",23799,5115598
"5406","Germaine Pratt",0.958056315779686,0.021853684220314,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.904,"LB",23799,5115598
"5407","Rodney McLeod",0.853026404976845,0.0948835950231552,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,0.464,"S",23799,5115657
"5408","Denzel Ward",0.977637069299817,0.0778529307001829,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.464,"CB",23799,5115657
"5409","Sione Takitaki",0.786024153232574,0.193885846767426,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.464,"LB",23799,5115657
"5410","Jeremiah Owusu-Koramoah",0.643641918897629,0.336268081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.464,"LB",23799,5115657
"5411","Martin Emerson Jr.",0.975371688604355,0.0801183113956451,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.464,"CB",23799,5115657
"5412","Grant Delpit",0.759056612849236,0.188853387150764,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.464,"S",23799,5115657
"5413","Alex Wright",0.926763735711575,0.0732362642884254,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.464,"ED",23799,5115657
"5414","Logan Wilson",0.926763735711575,-0.946853735711575,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,1,-1.603,"LB",23799,5115717
"5415","Dax Hill",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.603,"S",23799,5115717
"5416","Nick Scott",0.786024153232574,0.161885846767426,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.603,"S",23799,5115717
"5417","DJ Turner II",0.938014265149832,0.117475734850168,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.603,"CB",23799,5115717
"5418","Chidobe Awuzie",0.950326409190893,0.105163590809107,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.603,"CB",23799,5115717
"5419","Cam Taylor-Britt",0.938001297414303,0.117488702585697,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.603,"CB",23799,5115717
"5420","Mike Hilton",0.936914272606373,0.0109957273936272,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.603,"S",23799,5115717
"5421","Martin Emerson Jr.",0.773262530565262,0.282227469434738,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.718,"CB",23799,5115758
"5422","Rodney McLeod",0.913104645907879,0.0348053540921211,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.718,"S",23799,5115758
"5423","Denzel Ward",0.938001297414303,-0.882511297414303,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.5,0,-0.718,"CB",23799,5115758
"5424","Greg Newsome II",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.718,"CB",23799,5115758
"5425","Sione Takitaki",0.987893798388541,-0.00798379838854075,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,-0.718,"LB",23799,5115758
"5426","Grant Delpit",0.761261999607086,0.186648000392914,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.718,"S",23799,5115758
"5427","Jeremiah Owusu-Koramoah",0.808093279600143,0.171816720399857,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.718,"LB",23799,5115758
"5428","Sione Takitaki",0.761261999607086,0.218648000392914,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.421,"LB",23799,5115773
"5429","Grant Delpit",0.693239748477936,0.254670251522064,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.421,"S",23799,5115773
"5430","Greg Newsome II",0.975371688604355,0.0801183113956451,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.421,"CB",23799,5115773
"5431","Denzel Ward",0.810078769922256,0.245411230077744,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,-0.421,"CB",23799,5115773
"5432","Jeremiah Owusu-Koramoah",0.942854396998882,0.0370556030011177,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.421,"LB",23799,5115773
"5433","Martin Emerson Jr.",0.800358071923256,0.255131928076744,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.421,"CB",23799,5115773
"5434","Rodney McLeod",0.913104645907879,0.0348053540921211,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.421,"S",23799,5115773
"5435","Jeremiah Owusu-Koramoah",0.938014265149832,0.0418957348501682,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.919,"LB",23799,5115789
"5436","Denzel Ward",0.950326409190893,-0.894836409190893,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.25,0,-0.919,"CB",23799,5115789
"5437","Rodney McLeod",0.938001297414303,0.00990870258569718,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.919,"S",23799,5115789
"5438","Martin Emerson Jr.",0.913104645907879,0.142385354092121,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,-0.919,"CB",23799,5115789
"5439","Greg Newsome II",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.919,"CB",23799,5115789
"5440","Grant Delpit",0.934820465743542,0.0130895342564583,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.919,"S",23799,5115789
"5441","Dax Hill",0.975371688604355,-0.0274616886043549,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.588,"S",23799,5115818
"5442","Cam Taylor-Britt",0.773262530565262,0.282227469434738,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.588,"CB",23799,5115818
"5443","Chidobe Awuzie",0.957609761506319,-0.902119761506319,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,-0.588,"CB",23799,5115818
"5444","Logan Wilson",0.958056315779686,-0.978146315779686,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,1,-0.588,"LB",23799,5115818
"5445","Germaine Pratt",0.928196638822556,0.0517133611774445,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.588,"LB",23799,5115818
"5446","Nick Scott",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.588,"S",23799,5115818
"5447","Nick Scott",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.885,"S",23799,5115828
"5448","Mike Hilton",0.84210467338562,-0.89419467338562,2023,0,0,1,"CIN","CLV","Deshaun Watson",-1,0,-0.885,"S",23799,5115828
"5449","Trey Hendrickson",0.773262530565262,0.226737469434738,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.885,"ED",23799,5115828
"5450","Dax Hill",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.885,"S",23799,5115828
"5451","Chidobe Awuzie",0.938014265149832,0.117475734850168,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.885,"CB",23799,5115828
"5452","Cam Taylor-Britt",0.957609761506319,-0.902119761506319,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,-0.885,"CB",23799,5115828
"5453","Logan Wilson",0.977637069299817,0.00227293070018291,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.885,"LB",23799,5115828
"5454","Trey Hendrickson",0.958056315779686,0.041943684220314,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.009,"ED",23799,5115837
"5455","Chidobe Awuzie",0.957609761506319,0.097880238493681,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.009,"CB",23799,5115837
"5456","Logan Wilson",0.958056315779686,-0.978146315779686,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,2.009,"LB",23799,5115837
"5457","Nick Scott",0.786024153232574,0.161885846767426,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.009,"S",23799,5115837
"5458","Cam Taylor-Britt",0.781470954418182,-0.725980954418182,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,1,2.009,"CB",23799,5115837
"5459","Dax Hill",0.674856334924698,0.273053665075302,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.009,"S",23799,5115837
"5460","Germaine Pratt",0.977637069299817,0.00227293070018291,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.009,"LB",23799,5115837
"5461","Mike Hilton",0.853026404976845,-0.905116404976845,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,1,0.416,"S",23799,5115847
"5462","Dax Hill",0.786024153232574,0.161885846767426,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.416,"S",23799,5115847
"5463","Nick Scott",0.751611858606339,0.196298141393662,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.416,"S",23799,5115847
"5464","Chidobe Awuzie",0.643641918897629,0.411848081102371,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.416,"CB",23799,5115847
"5465","Cam Taylor-Britt",0.958056315779686,0.097433684220314,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.416,"CB",23799,5115847
"5466","Logan Wilson",0.853026404976845,0.126883595023155,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.25,0,0.416,"LB",23799,5115847
"5467","Germaine Pratt",0.977637069299817,0.00227293070018291,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,0.416,"LB",23799,5115847
"5468","Cam Taylor-Britt",0.751611858606339,0.303878141393661,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.077,"CB",23799,5115862
"5469","Chidobe Awuzie",0.853026404976845,-0.797536404976845,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,-0.077,"CB",23799,5115862
"5470","Mike Hilton",0.958056315779686,-0.010146315779686,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.077,"S",23799,5115862
"5471","Logan Wilson",0.938014265149832,0.0418957348501682,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,1,-0.077,"LB",23799,5115862
"5472","Nick Scott",0.92824612557888,0.0196638744211197,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.077,"S",23799,5115862
"5473","Germaine Pratt",0.958056315779686,0.021853684220314,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.077,"LB",23799,5115862
"5474","Dax Hill",0.957609761506319,-0.00969976150631904,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.077,"S",23799,5115862
"5475","Germaine Pratt",0.957609761506319,0.022300238493681,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.325,"LB",23799,5115877
"5476","Mike Hilton",0.938014265149832,-0.990104265149832,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,-0.325,"S",23799,5115877
"5477","Cam Taylor-Britt",0.938014265149832,0.117475734850168,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.5,1,-0.325,"CB",23799,5115877
"5478","Nick Scott",0.957609761506319,-0.00969976150631904,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.325,"S",23799,5115877
"5479","Dax Hill",0.958056315779686,-0.010146315779686,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.325,"S",23799,5115877
"5480","Logan Wilson",0.926763735711575,0.0531462642884254,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.325,"LB",23799,5115877
"5481","Chidobe Awuzie",0.977637069299817,0.0778529307001829,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.325,"CB",23799,5115877
"5482","Germaine Pratt",0.957609761506319,0.022300238493681,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.472,"LB",23799,5115946
"5483","Mike Hilton",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.472,"S",23799,5115946
"5484","Dax Hill",0.938014265149832,0.00989573485016823,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.472,"S",23799,5115946
"5485","Logan Wilson",0.926763735711575,0.0531462642884254,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.472,"LB",23799,5115946
"5486","DJ Turner II",0.975371688604355,0.0801183113956451,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.472,"CB",23799,5115946
"5487","Nick Scott",0.938001297414303,0.00990870258569718,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.472,"S",23799,5115946
"5488","Cam Taylor-Britt",0.913104645907879,0.142385354092121,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.5,0,-1.472,"CB",23799,5115946
"5489","Mike Hilton",0.938014265149832,-0.990104265149832,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,-0.792,"S",23799,5115958
"5490","Dax Hill",0.926763735711575,-0.978853735711575,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,0,-0.792,"S",23799,5115958
"5491","DJ Turner II",0.853026404976845,0.202463595023155,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.25,1,-0.792,"CB",23799,5115958
"5492","Cam Taylor-Britt",0.786024153232574,0.269465846767426,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.5,0,-0.792,"CB",23799,5115958
"5493","Chidobe Awuzie",0.786024153232574,0.269465846767426,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.5,0,-0.792,"CB",23799,5115958
"5494","Nick Scott",0.987893798388541,-0.0399837983885407,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.792,"S",23799,5115958
"5495","Greg Newsome II",0.853026404976845,0.202463595023155,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.885,"CB",23799,5116062
"5496","Za'Darius Smith",0.761261999607086,0.238738000392914,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.885,"ED",23799,5116062
"5497","Grant Delpit",0.786279067397118,0.161630932602882,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.885,"S",23799,5116062
"5498","Martin Emerson Jr.",0.950326409190893,0.105163590809107,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.885,"CB",23799,5116062
"5499","Myles Garrett",0.975371688604355,0.0246283113956451,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,-0.885,"ED",23799,5116062
"5500","Rodney McLeod",0.913104645907879,0.0348053540921211,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.885,"S",23799,5116062
"5501","Denzel Ward",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.885,"CB",23799,5116062
"5502","Greg Newsome II",0.938014265149832,-0.882524265149832,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.5,0,2.179,"CB",23799,5116073
"5503","Martin Emerson Jr.",0.938001297414303,0.117488702585697,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,2.179,"CB",23799,5116073
"5504","Grant Delpit",0.938014265149832,-0.990104265149832,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.5,0,2.179,"S",23799,5116073
"5505","Ronnie Hickman Jr.",0.938014265149832,0.00989573485016823,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,2.179,"S",23799,5116073
"5506","Denzel Ward",0.938001297414303,-0.882511297414303,2023,0,0,1,"CLV","CIN","Joe Burrow",-1,1,2.179,"CB",23799,5116073
"5507","Rodney McLeod",0.938014265149832,0.00989573485016823,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,2.179,"S",23799,5116073
"5508","Martin Emerson Jr.",0.926763735711575,-0.871273735711575,2023,0,0,1,"CLV","CIN","Joe Burrow",-1,1,-0.47,"CB",23799,5116085
"5509","Grant Delpit",0.913104645907879,0.0348053540921211,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.47,"S",23799,5116085
"5510","Denzel Ward",0.950326409190893,0.105163590809107,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.47,"CB",23799,5116085
"5511","Greg Newsome II",0.938001297414303,-0.882511297414303,2023,0,0,1,"CLV","CIN","Joe Burrow",-1,0,-0.47,"CB",23799,5116085
"5512","Jeremiah Owusu-Koramoah",0.917980961501598,0.0619290384984016,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.47,"LB",23799,5116085
"5513","Rodney McLeod",0.99360095243901,-0.0456909524390101,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.47,"S",23799,5116085
"5514","Anthony Walker Jr.",0.643641918897629,0.336268081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.47,"LB",23799,5116085
