season,defense,predicted_percent_pcp,pcpoe
2020,PIT,0.33374449232173,-33.374449232173
2020,BUF,0.413741486880532,-41.3741486880532
2020,CLV,0.413404867042501,58.6595132957499
2020,NYJ,0.206695912201543,-20.6695912201543
2020,CIN,0.268513047229662,-26.8513047229662
2020,MIA,0.448262452956814,-44.8262452956814
2020,BUF,0.424461853705635,-42.4461853705635
2020,PIT,0.448726959417082,-44.8726959417082
2020,IND,0.459176710812735,-45.9176710812735
2020,CLV,0.390146316213031,-39.0146316213031
2020,IND,0.472770506865263,-47.2770506865263
2020,CIN,0.448726959417082,-44.8726959417082
2020,KC,0.448262452956814,-44.8262452956814
2020,IND,0.412503366720684,-41.2503366720684
2020,BLT,0.308589382762251,-30.8589382762251
2020,CIN,0.413741486880532,58.6258513119468
2020,IND,0.469620812260291,-46.9620812260291
2020,BLT,0.401874134419848,59.8125865580152
2020,KC,0.318063341277654,-31.8063341277654
2020,IND,0.48018190996763,-48.018190996763
2020,KC,0.401874134419848,59.8125865580152
2020,CIN,0.469620812260291,-46.9620812260291
2020,PIT,0.390146316213031,-39.0146316213031
2020,PIT,0.389261878081319,-38.9261878081319
2020,NE,0.413741486880532,-41.3741486880532
2020,DET,0.400673148598059,59.9326851401941
2020,MIN,0.433239435666315,56.6760564333686
2020,MIN,0.398705869075351,-39.8705869075351
2020,NE,0.413741486880532,-41.3741486880532
2020,MIA,0.221220311591699,-22.1220311591699
2020,MIN,0.433239435666315,56.6760564333686
2020,MIN,0.398705869075351,-39.8705869075351
2020,DET,0.286160023494094,71.3839976505906
2020,MIN,0.341760071951016,-34.1760071951016
2020,MIA,0.413741486880532,-41.3741486880532
2020,PIT,0.494250535618412,-49.4250535618412
2020,PIT,0.437859989173286,-43.7859989173286
2020,LV,0.457141283790773,-45.7141283790773
2020,NE,0.286649785650637,71.3350214349363
2020,MIN,0.433239435666315,-43.3239435666315
2020,NYJ,0.390146316213031,-39.0146316213031
2020,DET,0.353221461930418,-35.3221461930418
2020,LV,0.457607359932611,-45.7607359932611
2020,MIN,0.457607359932611,54.2392640067389
2020,NYJ,0.248976893442118,-24.8976893442118
2020,MIN,0.397814684403309,-39.7814684403309
2020,PIT,0.444843438569212,-44.4843438569212
2020,MIN,0.433239435666315,-43.3239435666315
2020,LV,0.433239435666315,56.6760564333686
2020,NYJ,0.424461853705635,-42.4461853705635
2020,MIA,0.279378154471107,72.0621845528893
2020,NE,NA,NA
2020,LV,0.433239435666315,-43.3239435666315
2020,NYJ,0.390146316213031,60.9853683786969
2020,PIT,0.365280666751482,-36.5280666751482
2020,MIA,0.389261878081319,61.0738121918681
2020,LV,0.295738284637306,70.4261715362694
2020,NYJ,0.324025386492448,-32.402538649244804
2020,DET,0.297448832444269,-29.7448832444269
2020,NE,0.253077047148456,-25.3077047148456
2020,LV,0.433239435666315,56.6760564333686
2020,MIA,0.199299625692308,-19.9299625692308
2020,LV,0.457607359932611,54.2392640067389
2020,TEN,0.277249999346067,72.2750000653933
2020,LV,0.255738057264828,-25.5738057264828
2020,DET,0.322747598891728,67.7252401108272
2020,LV,0.47855575587633,-47.855575587633
2020,KC,0.33374449232173,-33.374449232173
2020,TEN,0.297448832444269,-29.7448832444269
2020,LV,0.514214726965537,-51.4214726965537
2020,LA,0.389261878081319,61.0738121918681
2020,BUF,0.248140052670766,-24.8140052670766
2020,TEN,0.232874886902221,-23.2874886902221
2020,BLT,0.287944092902014,71.2055907097986
2020,LV,0.30124285939673,-30.124285939673
2020,MIN,0.493059249339027,-49.3059249339027
2020,BLT,0.472770506865263,52.7229493134737
2020,BUF,0.20535471058331,-20.535471058331
2020,MIN,0.323115673240033,67.6884326759967
2020,BLT,0.213726888724754,-21.3726888724754
2020,IND,0.457141283790773,-45.7141283790773
2020,TEN,0.29282481887833,-29.282481887833
2020,BLT,0.424461853705635,57.5538146294365
2020,BUF,0.286649785650637,-28.6649785650637
2020,BLT,0.241514579409197,-24.1514579409197
2020,MIA,0.448262452956814,55.1737547043186
2020,IND,0.398705869075351,-39.8705869075351
2020,BLT,0.206420013556206,79.3579986443794
2020,BUF,0.458070572571766,-45.8070572571766
2020,MIA,0.233539872374441,76.6460127625559
2020,IND,0.411754125580156,-41.1754125580156
2020,BLT,0.277249999346067,-27.7249999346067
2020,MIA,0.424461853705635,57.5538146294365
2020,IND,0.435842904243555,56.4157095756445
2020,BLT,0.315327897163037,-31.5327897163037
2020,CIN,0.457141283790773,-45.7141283790773
2020,NYJ,0.255738057264828,-25.5738057264828
2020,IND,0.387314418730981,-38.7314418730981
2020,BLT,0.489553143660668,-48.9553143660668
2020,CIN,0.433239435666315,-43.3239435666315
2020,MIA,0.286160023494094,-28.6160023494094
2020,IND,0.433239435666315,56.6760564333686
2020,MIA,0.413741486880532,-41.3741486880532
2020,IND,0.457607359932611,-45.7607359932611
2020,CIN,0.284488106594345,-28.4488106594345
2020,NYJ,0.457607359932611,54.2392640067389
2020,CIN,0.275610040901733,-27.5610040901733
2020,IND,0.20535471058331,-20.535471058331
2020,BUF,0.335593785164754,66.4406214835246
2020,CIN,0.47855575587633,-47.855575587633
2020,IND,0.47855575587633,52.144424412367
2020,CIN,0.503209484274747,49.6790515725253
2020,IND,0.481200334816667,51.8799665183333
2020,MIA,0.276562568591902,-27.6562568591902
2020,IND,0.283034544865425,-28.3034544865425
2020,CIN,0.454127517647001,-45.4127517647001
2020,NYJ,0.446699594068987,55.3300405931013
2020,IND,0.373235020625583,-37.3235020625583
2020,LA,0.43739780641593,56.260219358407
2020,NYJ,0.364332177160747,63.5667822839253
2020,LA,0.199299625692308,80.0700374307692
2020,DET,0.229288840672575,-22.9288840672575
2020,LAC,0.39978049026147,60.021950973853
2020,LA,0.457607359932611,-45.7607359932611
2020,MIN,0.458070572571766,54.1929427428234
2020,LA,0.351350581706215,-35.1350581706215
2020,MIN,0.433404620715955,56.6595379284045
2020,MIN,0.458070572571766,54.1929427428234
2020,DEN,0.435253767568093,56.4746232431907
2020,MIN,0.493648176042125,50.6351823957875
2020,MIA,0.457141283790773,-45.7141283790773
2020,PIT,0.383990684397742,-38.3990684397742
2020,DEN,0.389261878081319,61.0738121918681
2020,MIA,0.421710908310053,-42.1710908310053
2020,TEN,0.274591670154027,-27.4591670154027
2020,MIA,0.433239435666315,-43.3239435666315
2020,LAC,0.484104915155179,51.5895084844821
2020,TEN,0.255738057264828,74.4261942735172
2020,MIA,0.266905683688046,73.3094316311954
2020,LAC,0.448726959417082,-44.8726959417082
2020,MIA,0.295738284637306,-29.5738284637306
2020,LAC,0.389261878081319,61.0738121918681
2020,MIA,0.198261889329677,80.1738110670323
2020,BLT,NA,NA
2020,MIA,0.433239435666315,56.6760564333686
2020,MIA,0.457607359932611,54.2392640067389
2020,DEN,0.448262452956814,55.1737547043186
2020,MIA,0.20535471058331,-20.535471058331
2020,PIT,0.447160868094409,-44.7160868094409
2020,DEN,0.206695912201543,79.3304087798457
2020,PIT,0.482645778022245,51.7354221977755
2020,DEN,0.277249999346067,72.2750000653933
2020,PIT,0.374590316454611,62.5409683545389
2020,PIT,0.374590316454611,-37.4590316454611
2020,PIT,0.458070572571766,54.1929427428234
2020,DEN,0.448726959417082,55.1273040582918
2020,DEN,0.39978049026147,60.021950973853
2020,PIT,0.482645778022245,51.7354221977755
2020,LAC,0.424461853705635,-42.4461853705635
2020,LAC,0.484104915155179,51.5895084844821
2020,MIA,0.482176870702177,51.7823129297823
2020,SF,0.43739780641593,56.260219358407
2020,MIA,0.482176870702177,51.7823129297823
2020,LAC,0.389261878081319,61.0738121918681
2020,SF,0.308589382762251,-30.8589382762251
2020,MIA,0.482645778022245,51.7354221977755
2020,SF,0.412503366720684,58.7496633279316
2020,MIA,0.42212768642039,57.787231357961
2020,SEA,0.390146316213031,-39.0146316213031
2020,DEN,0.472770506865263,52.7229493134737
2020,CHI,0.435253767568093,-43.5253767568093
2020,SEA,0.424461853705635,-42.4461853705635
2020,DEN,0.29705654020256,-29.705654020256
2020,DEN,0.424461853705635,-42.4461853705635
2020,DEN,0.448726959417082,55.1273040582918
2020,CHI,0.437859989173286,56.2140010826714
2020,DEN,0.389261878081319,61.0738121918681
2020,CHI,0.424461853705635,57.5538146294365
2020,SF,0.448262452956814,55.1737547043186
2020,CHI,0.448726959417082,55.1273040582918
2020,DEN,0.390146316213031,60.9853683786969
2020,CHI,0.240834021620684,-24.0834021620684
2020,DEN,0.213726888724754,78.6273111275246
2020,NO,0.43739780641593,56.260219358407
2020,SF,0.461809042147823,53.8190957852177
2020,NO,0.400268969609656,59.9731030390344
2020,SF,0.215479951417784,-21.5479951417784
2020,NO,0.424461853705635,57.5538146294365
2020,SF,0.508296242859391,-50.8296242859391
2020,NO,0.424461853705635,57.5538146294365
2020,LAC,0.448726959417082,-44.8726959417082
2020,SEA,0.413741486880532,-41.3741486880532
2020,LAC,0.389261878081319,-38.9261878081319
2020,LAC,0.424461853705635,-42.4461853705635
2020,SEA,0.424461853705635,57.5538146294365
2020,NO,0.206695912201543,-20.6695912201543
2020,LAC,0.389261878081319,61.0738121918681
2020,SEA,0.375549734127671,-37.5549734127671
2020,NO,0.379720824946939,-37.9720824946939
2020,DEN,0.28832928725185,-28.832928725185
2020,DEN,0.213726888724754,78.6273111275246
2020,NO,0.448726959417082,55.1273040582918
2020,DEN,0.241514579409197,75.8485420590803
2020,NO,0.389261878081319,61.0738121918681
2020,DEN,0.199568400637572,-19.9568400637572
2020,LAC,0.43739780641593,-43.739780641593
2020,SF,0.461809042147823,-46.1809042147823
2020,SF,0.412503366720684,58.7496633279316
2020,SF,0.448262452956814,-44.8262452956814
2020,LAC,0.472770506865263,-47.2770506865263
2020,CHI,0.472770506865263,-47.2770506865263
2020,LAC,0.424461853705635,-42.4461853705635
2020,LAC,0.457607359932611,-45.7607359932611
2020,CHI,0.437859989173286,-43.7859989173286
2020,SF,0.379720824946939,-37.9720824946939
2020,LAC,0.397814684403309,-39.7814684403309
2020,CHI,0.433496587763712,56.6503412236288
2020,DEN,0.457141283790773,54.2858716209227
2020,SEA,0.448262452956814,-44.8262452956814
2020,NO,0.25968547401511,-25.968547401511
2020,DEN,0.20535471058331,-20.535471058331
2020,SEA,0.448726959417082,-44.8726959417082
2020,NO,0.297448832444269,-29.7448832444269
2020,SEA,0.424461853705635,-42.4461853705635
2020,DEN,0.457607359932611,54.2392640067389
2020,SEA,0.369405174050346,-36.9405174050346
2020,DEN,0.284488106594345,-28.4488106594345
2020,SEA,0.378845339194914,-37.8845339194914
2020,DEN,0.47855575587633,52.144424412367
2020,DEN,0.528312674284585,-52.8312674284585
2020,DEN,0.478215746095965,-47.8215746095965
2020,CHI,0.448262452956814,-44.8262452956814
2020,CHI,0.481710949333927,51.8289050666072
2020,CHI,0.341760071951016,65.8239928048984
2020,LAC,0.482176870702177,51.7823129297823
2020,LAC,0.42303507473743,-42.303507473743
2020,LAC,0.229951146708537,77.0048853291463
2020,NO,0.444082322554585,55.5917677445415
2020,SEA,0.327239873949517,-32.7239873949517
2020,NO,0.457607359932611,54.2392640067389
2020,SEA,0.28470131832668,-28.470131832668
2020,NO,0.255738057264828,-25.5738057264828
2020,DEN,0.482176870702177,51.7823129297823
2020,SF,0.457141283790773,-45.7141283790773
2020,CHI,0.42121463999402,57.878536000598
2020,SF,0.398705869075351,-39.8705869075351
2020,SF,0.266905683688046,73.3094316311954
2020,DEN,0.42303507473743,57.696492526257
2020,SF,0.422460105151026,-42.2460105151026
2020,DEN,0.305387449393884,69.4612550606116
2020,DEN,0.471660180790642,-47.1660180790642
2020,SF,0.47855575587633,52.144424412367
2020,DEN,0.492246794595222,50.7753205404778
2020,SF,0.28344774019724,-28.344774019724
2020,SEA,0.506246895357295,49.3753104642705
2020,SEA,0.470727269782697,-47.0727269782697
2020,SEA,0.447160868094409,-44.7160868094409
2020,SEA,0.412324926924023,58.7675073075977
2020,NO,0.528312674284585,47.1687325715415
2020,NO,0.467239916191592,53.2760083808408
2020,SEA,0.411424129858678,-41.1424129858678
2020,SF,0.287031524723673,-28.7031524723673
2020,SF,0.307639653134852,-30.7639653134852
2020,SF,0.26663915532184,-26.663915532184
2020,DEN,0.390146316213031,60.9853683786969
2020,CHI,0.305387449393884,-30.5387449393884
2020,CHI,0.305387449393884,-30.5387449393884
2020,DEN,0.424461853705635,57.5538146294365
2020,CHI,0.482645778022245,51.7354221977755
2020,CHI,0.432904892796404,56.7095107203596
2020,CHI,0.458070572571766,-45.8070572571766
2020,CHI,0.42303507473743,-42.303507473743
2020,CHI,0.458070572571766,-45.8070572571766
2020,DEN,0.28832928725185,71.167071274815
2020,CHI,0.503675991921637,-50.3675991921637
2020,CHI,0.528312674284585,-52.8312674284585
2020,LAC,0.424461853705635,-42.4461853705635
2020,LAC,0.472770506865263,-47.2770506865263
2020,LAC,0.412503366720684,58.7496633279316
2020,DEN,0.379720824946939,62.027917505306
2020,SEA,0.33374449232173,66.625550767827
2020,DEN,0.413741486880532,58.6258513119468
2020,DEN,0.297448832444269,-29.7448832444269
2020,DEN,0.232874886902221,-23.2874886902221
2020,SF,0.424461853705635,57.5538146294365
2020,LAC,0.448726959417082,-44.8726959417082
2020,LAC,0.389261878081319,-38.9261878081319
2020,LAC,0.424461853705635,-42.4461853705635
2020,NO,0.448262452956814,55.1737547043186
2020,NO,0.424461853705635,-42.4461853705635
2020,SF,0.469620812260291,53.0379187739709
2020,SF,0.434410043076016,-43.4410043076016
2020,SF,0.230378134864192,-23.0378134864192
2020,NO,0.248976893442118,75.1023106557882
2020,DEN,0.448726959417082,55.1273040582918
2020,DEN,0.424461853705635,-42.4461853705635
2020,DEN,0.297448832444269,70.2551167555731
2020,SF,0.385533084182291,-38.5533084182291
2020,DEN,0.232874886902221,76.7125113097779
2020,CHI,0.337007328657646,66.2992671342354
2020,CHI,0.275819163816201,-27.5819163816201
2020,SF,0.424461853705635,57.5538146294365
2020,NO,0.424461853705635,57.5538146294365
2020,LAC,0.472770506865263,-47.2770506865263
2020,NO,0.472770506865263,52.7229493134737
2020,SF,0.237973032674363,76.2026967325637
2020,DEN,0.230378134864192,76.9621865135808
2020,SF,0.48018190996763,-48.018190996763
2020,LAC,0.448262452956814,-44.8262452956814
2020,CHI,0.240834021620684,-24.0834021620684
2020,SF,0.434410043076016,-43.4410043076016
2020,SF,0.433496587763712,-43.3496587763712
2020,CHI,0.213726888724754,-21.3726888724754
2020,LAC,0.484104915155179,-48.4104915155179
2020,SEA,0.448262452956814,-44.8262452956814
2020,CHI,0.238278441839637,-23.8278441839637
2020,LAC,0.448726959417082,-44.8726959417082
2020,LAC,0.389261878081319,-38.9261878081319
2020,SEA,0.241514579409197,75.8485420590803
2020,LAC,0.400268969609656,-40.0268969609656
2020,SEA,0.333370273387909,-33.3370273387909
2020,LAC,0.529768498561864,-52.9768498561864
2020,NO,0.448262452956814,-44.8262452956814
2020,LAC,0.445259210688255,-44.5259210688255
2020,SF,0.424461853705635,-42.4461853705635
2020,DEN,0.390146316213031,-39.0146316213031
2020,SF,0.390146316213031,60.9853683786969
2020,SF,0.378845339194914,-37.8845339194914
2020,CHI,0.448726959417082,55.1273040582918
2020,SF,0.448726959417082,-44.8726959417082
2020,CHI,0.389261878081319,61.0738121918681
2020,SF,0.206695912201543,-20.6695912201543
2020,NO,0.424461853705635,-42.4461853705635
2020,NO,0.424461853705635,57.5538146294365
2020,DEN,0.232874886902221,76.7125113097779
2020,NO,0.248976893442118,75.1023106557882
2020,NO,0.213726888724754,-21.3726888724754
2020,SEA,0.43739780641593,-43.739780641593
2020,CHI,0.268513047229662,-26.8513047229662
2020,SEA,0.268513047229662,73.1486952770338
2020,SEA,0.379324404488885,62.0675595511115
2020,CHI,0.277249999346067,-27.7249999346067
2020,CHI,0.424461853705635,57.5538146294365
2020,SEA,0.192626988637784,-19.2626988637784
2020,CHI,0.424461853705635,-42.4461853705635
2020,SEA,0.277249999346067,-27.7249999346067
2020,SEA,0.424461853705635,57.5538146294365
2020,CHI,0.469620812260291,-46.9620812260291
2020,SEA,0.437859989173286,-43.7859989173286
2020,SEA,0.222663199284277,77.7336800715723
2020,SEA,0.37515503450835,-37.515503450835
2020,SEA,0.305898868310835,-30.5898868310835
2020,NO,0.390146316213031,60.9853683786969
2020,LAC,0.433239435666315,-43.3239435666315
2020,NO,0.424461853705635,-42.4461853705635
2020,SF,0.413741486880532,-41.3741486880532
2020,NO,0.433239435666315,-43.3239435666315
2020,DEN,0.457141283790773,54.2858716209227
2020,NO,0.433239435666315,-43.3239435666315
2020,SF,0.199299625692308,-19.9299625692308
2020,NO,0.47855575587633,52.144424412367
2020,SF,0.433239435666315,-43.3239435666315
2020,DEN,0.212352276970295,78.7647723029705
2020,SF,0.376917831417214,-37.6917831417214
2020,NO,0.442317416058238,55.7682583941762
2020,DEN,0.457607359932611,54.2392640067389
2020,NO,0.236793478637413,-23.6793478637413
2020,SEA,0.457141283790773,-45.7141283790773
2020,DEN,0.457607359932611,54.2392640067389
2020,SEA,0.40890170115315,-40.890170115315
2020,DEN,0.397814684403309,-39.7814684403309
2020,SEA,0.433239435666315,-43.3239435666315
2020,CHI,0.457607359932611,-45.7607359932611
2020,SEA,0.446699594068987,55.3300405931013
2020,SEA,0.387314418730981,-38.7314418730981
2020,CHI,0.212633980094799,-21.2633980094799
2020,LAC,0.457141283790773,54.2858716209227
2020,SEA,0.46757911528274,-46.757911528274
2020,NO,0.458070572571766,54.1929427428234
2020,LAC,0.458070572571766,-45.8070572571766
2020,NO,0.326709569891937,67.3290430108064
2020,NO,0.275338085074258,-27.5338085074258
2020,LAC,0.482645778022245,-48.2645778022245
2020,NO,0.237536312552901,-23.7536312552901
2020,LAC,0.42212768642039,57.787231357961
2020,SF,0.275610040901733,-27.5610040901733
2020,NO,0.296127102723474,-29.6127102723474
2020,LAC,0.447160868094409,-44.7160868094409
2020,SF,0.248140052670766,-24.8140052670766
2020,LAC,0.433404620715955,56.6595379284045
2020,NO,0.222246380984983,77.7753619015017
2020,LAC,0.458070572571766,54.1929427428234
2020,NO,0.237536312552901,-23.7536312552901
2020,LAC,0.42303507473743,57.696492526257
2020,NO,0.296127102723474,70.3872897276526
2020,LAC,0.364722136499403,-36.4722136499403
2020,NO,0.326709569891937,-32.6709569891936
2020,NO,0.275338085074258,-27.5338085074258
2020,LAC,0.458070572571766,-45.8070572571766
2020,SF,0.373628908096457,62.6371091903543
2020,LAC,0.40803128600979,-40.803128600979
2020,LAC,0.418299693452345,58.1700306547654
2020,LAC,0.335218535956253,-33.5218535956253
2020,SEA,0.457141283790773,-45.7141283790773
2020,SEA,0.433239435666315,-43.3239435666315
2020,SEA,0.457607359932611,-45.7607359932611
2020,SEA,0.433239435666315,56.6760564333686
2020,SEA,0.457607359932611,-45.7607359932611
2020,SEA,0.433239435666315,-43.3239435666315
2020,CHI,0.448262452956814,-44.8262452956814
2020,SEA,0.304160764742945,-30.4160764742945
2020,CHI,0.424461853705635,-42.4461853705635
2020,SEA,0.325437365265958,-32.5437365265958
2020,SEA,0.40803128600979,-40.803128600979
2020,CHI,0.433239435666315,56.6760564333686
2020,CHI,0.457607359932611,54.2392640067389
2020,CHI,0.408409860955761,-40.8409860955761
2020,NO,0.422121499329363,57.7878500670637
2020,NO,0.274591670154027,72.5408329845973
2020,NO,0.433239435666315,56.6760564333686
2020,NO,0.457607359932611,54.2392640067389
2020,NO,0.397814684403309,-39.7814684403309
2020,CHI,0.433239435666315,56.6760564333686
2020,CHI,0.433239435666315,-43.3239435666315
2020,CHI,0.457607359932611,-45.7607359932611
2020,CHI,0.458070572571766,-45.8070572571766
2020,CHI,0.317097826485878,68.2902173514122
2020,PHI,0.413741486880532,58.6258513119468
2020,PHI,0.378845339194914,-37.8845339194914
2020,PHI,0.424461853705635,-42.4461853705635
2020,PHI,0.389261878081319,61.0738121918681
2020,DAL,0.413741486880532,-41.3741486880532
2020,DAL,0.448726959417082,55.1273040582918
2020,PHI,0.469620812260291,53.0379187739709
2020,PHI,0.434410043076016,-43.4410043076016
2020,DAL,0.424461853705635,57.5538146294365
2020,DAL,0.277249999346067,72.2750000653933
2020,DAL,0.297448832444269,-29.7448832444269
2020,DAL,0.448726959417082,-44.8726959417082
2020,DAL,0.469620812260291,-46.9620812260291
2020,DAL,0.285115979296452,-28.5115979296452
2020,PHI,0.472770506865263,-47.2770506865263
2020,PHI,0.412503366720684,-41.2503366720684
2020,DAL,0.448726959417082,-44.8726959417082
2020,DAL,0.286160023494094,-28.6160023494094
2020,DAL,0.214009919917945,-21.4009919917945
2020,DAL,0.206420013556206,-20.6420013556206
2020,PHI,0.413741486880532,58.6258513119468
2020,PHI,0.279378154471107,72.0621845528893
2020,PHI,0.206695912201543,79.3304087798457
2020,DAL,0.390146316213031,-39.0146316213031
2020,DAL,0.422460105151026,57.7539894848974
2020,DAL,0.255738057264828,74.4261942735172
2020,PHI,0.457141283790773,54.2858716209227
2020,PHI,0.433239435666315,56.6760564333686
2020,PHI,0.457607359932611,54.2392640067389
2020,PHI,0.397814684403309,60.2185315596691
2020,DAL,0.457607359932611,-45.7607359932611
2020,DAL,0.255738057264828,-25.5738057264828
2020,DAL,0.433239435666315,-43.3239435666315
2020,PHI,0.506835825320656,49.3164174679344
2020,PHI,0.42425564034115,57.574435965885
2020,DAL,0.458070572571766,-45.8070572571766
2020,DAL,0.42303507473743,-42.303507473743
2020,DAL,0.275338085074258,72.4661914925743
2020,DAL,0.237536312552901,76.2463687447099
2020,PHI,0.458070572571766,-45.8070572571766
2020,PHI,0.412324926924023,58.7675073075977
2020,PHI,0.42212768642039,-42.212768642039
2020,DAL,0.508296242859391,49.1703757140609
2020,DAL,0.472770506865263,-47.2770506865263
2020,DAL,0.390146316213031,-39.0146316213031
2020,DAL,0.448726959417082,-44.8726959417082
2020,PHI,0.437859989173286,56.2140010826714
2020,PHI,0.389261878081319,61.0738121918681
2020,DAL,0.25769090258055,-25.769090258055
2020,DAL,0.435253767568093,-43.5253767568093
2020,DAL,0.424461853705635,-42.4461853705635
2020,DAL,0.410884911458965,-41.0884911458965
2020,DAL,0.213726888724754,-21.3726888724754
2020,DAL,0.424461853705635,-42.4461853705635
2020,DAL,0.494250535618412,-49.4250535618412
2020,DAL,0.375549734127671,-37.5549734127671
2020,PHI,0.448262452956814,-44.8262452956814
2020,PHI,0.448726959417082,-44.8726959417082
2020,PHI,0.259952394726753,74.0047605273247
2020,PHI,0.437859989173286,-43.7859989173286
2020,PHI,0.424461853705635,57.5538146294365
2020,PHI,0.368539340936876,63.1460659063124
2020,PHI,0.213726888724754,78.6273111275246
2020,DAL,0.240834021620684,-24.0834021620684
2020,PHI,0.379720824946939,-37.9720824946939
2020,PHI,0.433239435666315,56.6760564333686
2020,PHI,0.256125638768429,74.3874361231571
2020,PHI,0.457607359932611,54.2392640067389
2020,PHI,0.239338136133003,76.0661863866997
2020,PHI,0.398705869075351,60.1294130924649
2020,PHI,0.42121463999402,-42.121463999402
2020,DAL,0.314405474021881,68.5594525978119
2020,DAL,0.264209473388875,-26.4209473388875
2020,DAL,0.237536312552901,76.2463687447099
2020,PHI,0.305387449393884,-30.5387449393884
2020,PHI,0.482645778022245,51.7354221977755
2020,PHI,0.229951146708537,-22.9951146708537
2020,PHI,0.374590316454611,62.5409683545389
2020,PHI,0.458070572571766,54.1929427428234
2020,PHI,0.42303507473743,57.696492526257
2020,PHI,0.364722136499403,63.5277863500597
2020,PHI,0.482645778022245,51.7354221977755
2020,PHI,0.374590316454611,-37.4590316454611
2020,PHI,0.503675991921637,49.6324008078363
2020,PHI,0.506324596006818,49.3675403993182
2020,NYG,0.448726959417082,-44.8726959417082
2020,NYG,0.400673148598059,-40.0673148598059
2020,NYG,0.400673148598059,59.9326851401941
2020,NYG,0.343227355811791,-34.3227355811791
2020,NYG,0.424461853705635,-42.4461853705635
2020,NYG,0.238278441839637,76.1721558160363
2020,TB,0.448726959417082,55.1273040582918
2020,TB,0.268513047229662,-26.8513047229662
2020,TB,0.459643105066503,-45.9643105066503
2020,TB,0.378845339194914,62.1154660805086
2020,TB,0.389261878081319,-38.9261878081319
2020,NYG,0.472770506865263,-47.2770506865263
2020,TB,0.305898868310835,69.4101131689165
2020,TB,0.483247525013966,51.6752474986034
2020,TB,0.238278441839637,-23.8278441839637
2020,NYG,0.424461853705635,-42.4461853705635
2020,NYG,0.448726959417082,-44.8726959417082
2020,NYG,0.248976893442118,-24.8976893442118
2020,TB,0.450884379170643,-45.0884379170643
2020,TB,0.461809042147823,53.8190957852177
2020,TB,0.208129007304742,79.1870992695258
2020,TB,0.413741486880532,58.6258513119468
2020,TB,0.268513047229662,-26.8513047229662
2020,TB,0.232874886902221,-23.2874886902221
2020,NYG,0.472770506865263,-47.2770506865263
2020,NYG,0.276227879676328,-27.6227879676328
2020,NYG,0.448262452956814,55.1737547043186
2020,NYG,0.390146316213031,-39.0146316213031
2020,NYG,0.351350581706215,64.8649418293785
2020,NYG,0.275610040901733,-27.5610040901733
2020,NYG,0.304991740901545,-30.4991740901545
2020,NYG,0.387314418730981,61.2685581269019
2020,TB,0.295347299970577,-29.5347299970577
2020,TB,0.433239435666315,56.6760564333686
2020,TB,0.275610040901733,-27.5610040901733
2020,TB,0.446699594068987,-44.6699594068987
2020,TB,0.335593785164754,66.4406214835246
2020,TB,0.357938126557782,-35.7938126557782
2020,NYG,0.482176870702177,51.7823129297823
2020,NYG,0.433404620715955,-43.3404620715955
2020,NYG,0.458070572571766,-45.8070572571766
2020,NYG,0.314807863980364,-31.4807863980364
2020,NYG,0.458070572571766,54.1929427428234
2020,NYG,0.326709569891937,-32.6709569891936
2020,NYG,0.245603757097164,-24.5603757097164
2020,TB,0.437859989173286,-43.7859989173286
2020,NYG,0.424461853705635,-42.4461853705635
2020,NYG,0.424461853705635,-42.4461853705635
2020,NYG,0.448726959417082,-44.8726959417082
2020,NYG,0.213726888724754,-21.3726888724754
2020,NYG,0.353221461930418,-35.3221461930418
2020,NYG,0.424461853705635,-42.4461853705635
2020,NYG,0.33374449232173,-33.374449232173
2020,TB,0.437859989173286,56.2140010826714
2020,TB,0.192626988637784,-19.2626988637784
2020,NYG,0.435253767568093,-43.5253767568093
2020,NYG,0.424461853705635,-42.4461853705635
2020,NYG,0.469620812260291,53.0379187739709
2020,NYG,0.48018190996763,-48.018190996763
2020,TB,0.241514579409197,-24.1514579409197
2020,TB,0.308589382762251,69.1410617237749
2020,TB,0.213726888724754,-21.3726888724754
2020,TB,0.279378154471107,-27.9378154471107
2020,TB,0.268513047229662,-26.8513047229662
2020,TB,0.495108743414353,-49.5108743414353
2020,TB,0.327239873949517,67.2760126050483
2020,TB,0.433496587763712,56.6503412236288
2020,NYG,0.297448832444269,-29.7448832444269
2020,NYG,0.389261878081319,61.0738121918681
2020,TB,0.241514579409197,-24.1514579409197
2020,TB,0.192626988637784,-19.2626988637784
2020,TB,0.390146316213031,-39.0146316213031
2020,NYG,0.206695912201543,-20.6695912201543
2020,NYG,0.484104915155179,-48.4104915155179
2020,NYG,0.424461853705635,-42.4461853705635
2020,NYG,0.305898868310835,-30.5898868310835
2020,TB,0.241514579409197,-24.1514579409197
2020,TB,0.387314418730981,61.2685581269019
2020,NYG,0.314405474021881,-31.4405474021881
2020,NYG,0.255738057264828,-25.5738057264828
2020,TB,0.433239435666315,56.6760564333686
2020,TB,0.397814684403309,60.2185315596691
2020,TB,0.351350581706215,-35.1350581706215
2020,TB,0.433239435666315,56.6760564333686
2020,TB,0.457607359932611,54.2392640067389
2020,TB,0.458070572571766,54.1929427428234
2020,TB,0.482645778022245,51.7354221977755
2020,TB,0.42212768642039,57.787231357961
2020,TB,0.374590316454611,62.5409683545389
2020,TB,0.458070572571766,-45.8070572571766
2020,TB,0.503675991921637,49.6324008078363
