"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"14576","Talanoa Hufanga",0.9957799,-0.04786988,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.273,"S",23123,4563593
"14577","Emmanuel Moseley",0.9962666,0.05922342,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.273,"CB",23123,4563593
"14578","Fred Warner",0.9961891,-0.0162791,2022,1,10,2,"SF","SEA","Geno Smith",0,1,-0.273,"LB",23123,4563593
"14579","Azeez Al-Shaair",0.9978188,-0.01790879,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.273,"LB",23123,4563593
"14580","Dre Greenlaw",0.9957799,-0.01586988,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.273,"LB",23123,4563593
"14581","Dre Greenlaw",0.9956819,-0.01577195,2022,2,8,2,"SF","SEA","Geno Smith",0,0,1.217,"LB",23123,4563610
"14582","Emmanuel Moseley",0.8483872,0.2071028,2022,2,8,2,"SF","SEA","Geno Smith",0,0,1.217,"CB",23123,4563610
"14583","Fred Warner",0.9969661,-0.01705609,2022,2,8,2,"SF","SEA","Geno Smith",0,1,1.217,"LB",23123,4563610
"14584","Tashaun Gipson Sr.",0.749294,0.198616,2022,2,8,2,"SF","SEA","Geno Smith",0,0,1.217,"S",23123,4563610
"14585","Azeez Al-Shaair",0.8563887,0.1235213,2022,2,8,2,"SF","SEA","Geno Smith",0,0,1.217,"LB",23123,4563610
"14586","Talanoa Hufanga",0.8110837,0.1368263,2022,2,8,2,"SF","SEA","Geno Smith",0,0,1.217,"S",23123,4563610
"14587","Dre Greenlaw",0.7747685,0.2051415,2022,2,5,2,"SF","SEA","DeeJay Dallas",0,0,-4.134,"LB",23123,4563639
"14588","Fred Warner",0.7765302,0.2033798,2022,2,5,2,"SF","SEA","DeeJay Dallas",0,0,-4.134,"LB",23123,4563639
"14589","Charvarius Ward",0.8649638,0.1905262,2022,2,5,2,"SF","SEA","DeeJay Dallas",0,0,-4.134,"CB",23123,4563639
"14590","Azeez Al-Shaair",0.8015634,0.1783466,2022,2,5,2,"SF","SEA","DeeJay Dallas",0,0,-4.134,"LB",23123,4563639
"14591","Talanoa Hufanga",0.9949475,-0.04703752,2022,2,5,2,"SF","SEA","DeeJay Dallas",0,0,-4.134,"S",23123,4563639
"14592","Tashaun Gipson Sr.",0.7957752,-0.8478652,2022,2,5,2,"SF","SEA","DeeJay Dallas",-0.5,1,-4.134,"S",23123,4563639
"14593","Jordyn Brooks",0.7675015,0.2124085,2022,3,6,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.723,"LB",23123,4563693
"14594","Quandre Diggs",0.9958835,-0.0479735,2022,3,6,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.723,"S",23123,4563693
"14595","Michael Jackson",0.7957126,0.2597774,2022,3,6,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.723,"CB",23123,4563693
"14596","Josh Jones",0.9957799,-0.04786985,2022,3,6,2,"SEA","SF","Jimmy Garoppolo",0,1,-0.723,"S",23123,4563693
"14597","Tariq Woolen",0.71216,0.34333,2022,3,6,2,"SEA","SF","Jimmy Garoppolo",0.5,0,-0.723,"CB",23123,4563693
"14598","Jordyn Brooks",0.9962609,-0.01635092,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.392,"LB",23123,4563780
"14599","Cody Barton",0.9073058,0.07260419,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.392,"LB",23123,4563780
"14600","Quandre Diggs",0.7633098,0.1846002,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.392,"S",23123,4563780
"14601","Coby Bryant",0.7909266,0.2645634,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.392,"CB",23123,4563780
"14602","Tariq Woolen",0.822707,0.232783,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.392,"CB",23123,4563780
"14603","Josh Jones",0.8001204,0.1477896,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0.25,1,-0.392,"S",23123,4563780
"14604","Michael Jackson",0.7999066,0.2555834,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0.5,0,-0.392,"CB",23123,4563780
"14605","Jordyn Brooks",0.8953675,0.08454255,2022,2,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.467,"LB",23123,4563789
"14606","Cody Barton",0.7749524,0.2049576,2022,2,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.467,"LB",23123,4563789
"14607","Quandre Diggs",0.8368334,0.1110766,2022,2,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.467,"S",23123,4563789
"14608","Coby Bryant",0.9133411,0.1421489,2022,2,10,2,"SEA","SF","Jimmy Garoppolo",0,1,0.467,"CB",23123,4563789
"14609","Josh Jones",0.8320706,0.1158394,2022,2,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.467,"S",23123,4563789
"14610","Tariq Woolen",0.8474481,0.2080419,2022,2,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.467,"CB",23123,4563789
"14611","Michael Jackson",0.821545,0.233945,2022,2,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.467,"CB",23123,4563789
"14612","Quandre Diggs",0.9970247,-0.04911475,2022,3,3,2,"SEA","SF","Jimmy Garoppolo",0,0,2.09,"S",23123,4563810
"14613","Coby Bryant",0.9972371,-0.9417471,2022,3,3,2,"SEA","SF","Jimmy Garoppolo",-0.25,0,2.09,"CB",23123,4563810
"14614","Josh Jones",0.92821,-0.9803,2022,3,3,2,"SEA","SF","Jimmy Garoppolo",-0.25,0,2.09,"S",23123,4563810
"14615","Jordyn Brooks",0.846545,0.133365,2022,3,3,2,"SEA","SF","Jimmy Garoppolo",0,0,2.09,"LB",23123,4563810
"14616","Cody Barton",0.7832523,-0.8033423,2022,3,3,2,"SEA","SF","Jimmy Garoppolo",-0.25,1,2.09,"LB",23123,4563810
"14617","Tariq Woolen",0.8051106,0.2503794,2022,3,3,2,"SEA","SF","Jimmy Garoppolo",0,0,2.09,"CB",23123,4563810
"14618","Michael Jackson",0.9960024,0.05948757,2022,3,3,2,"SEA","SF","Jimmy Garoppolo",0.25,0,2.09,"CB",23123,4563810
"14619","Tashaun Gipson Sr.",0.8005108,0.1473992,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.607,"S",23123,4563865
"14620","Talanoa Hufanga",0.7804024,0.1675076,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.607,"S",23123,4563865
"14621","Charvarius Ward",0.7821899,0.2733001,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.607,"CB",23123,4563865
"14622","Emmanuel Moseley",0.995485,0.06000502,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.607,"CB",23123,4563865
"14623","Fred Warner",0.8460908,0.1338192,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.607,"LB",23123,4563865
"14624","Dre Greenlaw",0.9968714,-0.01696135,2022,1,10,2,"SF","SEA","Geno Smith",0,1,-0.607,"LB",23123,4563865
"14625","Samuel Womack",0.8994345,0.1560555,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.607,"CB",23123,4563865
"14626","Talanoa Hufanga",0.7414773,0.2064327,2022,2,9,2,"SF","SEA","Geno Smith",0,0,0.212,"S",23123,4563879
"14627","Emmanuel Moseley",0.9971954,0.05829463,2022,2,9,2,"SF","SEA","Geno Smith",0,0,0.212,"CB",23123,4563879
"14628","Charvarius Ward",0.7415129,0.3139771,2022,2,9,2,"SF","SEA","Geno Smith",0,0,0.212,"CB",23123,4563879
"14629","Samuel Womack",0.7156784,0.3398116,2022,2,9,2,"SF","SEA","Geno Smith",0,0,0.212,"CB",23123,4563879
"14630","Dre Greenlaw",0.7671613,-0.7872513,2022,2,9,2,"SF","SEA","Geno Smith",-0.25,1,0.212,"LB",23123,4563879
"14631","Tashaun Gipson Sr.",0.9976972,-0.04978722,2022,2,9,2,"SF","SEA","Geno Smith",0,0,0.212,"S",23123,4563879
"14632","Fred Warner",0.810701,0.169209,2022,2,9,2,"SF","SEA","Geno Smith",0,0,0.212,"LB",23123,4563879
"14633","Samuel Womack",0.994714,0.06077596,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.963,"CB",23123,4563899
"14634","Charvarius Ward",0.8820312,0.1734588,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.963,"CB",23123,4563899
"14635","Dre Greenlaw",0.9947054,-0.01479542,2022,1,10,2,"SF","SEA","Geno Smith",0,1,0.963,"LB",23123,4563899
"14636","Fred Warner",0.8245979,0.1553121,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.963,"LB",23123,4563899
"14637","Emmanuel Moseley",0.8519733,0.2035167,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.963,"CB",23123,4563899
"14638","Talanoa Hufanga",0.73049,0.21742,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.963,"S",23123,4563899
"14639","Tashaun Gipson Sr.",0.6418847,0.3060253,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.963,"S",23123,4563899
"14640","Tashaun Gipson Sr.",0.9255905,0.02231951,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.73,"S",23123,4563910
"14641","Emmanuel Moseley",0.9988726,0.05661736,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.73,"CB",23123,4563910
"14642","Talanoa Hufanga",0.7942163,0.1536937,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.73,"S",23123,4563910
"14643","Dre Greenlaw",0.7724507,0.2074593,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.73,"LB",23123,4563910
"14644","Samuel Womack",0.7813106,0.2741794,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.73,"CB",23123,4563910
"14645","Charvarius Ward",0.9035777,0.1519123,2022,1,10,2,"SF","SEA","Geno Smith",0,1,0.73,"CB",23123,4563910
"14646","Fred Warner",0.7087736,0.2711364,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.73,"LB",23123,4563910
"14647","Tashaun Gipson Sr.",0.9947138,-0.0468038,2022,2,2,2,"SF","SEA","Geno Smith",0,0,0.221,"S",23123,4563920
"14648","Charvarius Ward",0.7819658,0.2735242,2022,2,2,2,"SF","SEA","Geno Smith",0,0,0.221,"CB",23123,4563920
"14649","Samuel Womack",0.633897,0.421593,2022,2,2,2,"SF","SEA","Geno Smith",0,0,0.221,"CB",23123,4563920
"14650","Emmanuel Moseley",0.9988469,0.05664314,2022,2,2,2,"SF","SEA","Geno Smith",0,0,0.221,"CB",23123,4563920
"14651","Fred Warner",0.7654758,0.2144342,2022,2,2,2,"SF","SEA","Geno Smith",0,1,0.221,"LB",23123,4563920
"14652","Samuel Womack",0.9952825,0.06020748,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.539,"CB",23123,4563933
"14653","Fred Warner",0.995145,-0.01523501,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.539,"LB",23123,4563933
"14654","Charvarius Ward",0.7866846,0.2688054,2022,1,10,2,"SF","SEA","Geno Smith",0,1,-0.539,"CB",23123,4563933
"14655","Talanoa Hufanga",0.996517,-0.04860696,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.539,"S",23123,4563933
"14656","Emmanuel Moseley",0.9951977,0.06029226,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.539,"CB",23123,4563933
"14657","Dre Greenlaw",0.9975105,-0.01760045,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.539,"LB",23123,4563933
"14658","Tashaun Gipson Sr.",0.9409244,0.006985624,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.539,"S",23123,4563933
"14659","Emmanuel Moseley",0.6844506,0.3710394,2022,2,15,2,"SF","SEA","Geno Smith",0,0,-2.203,"CB",23123,4563953
"14660","Fred Warner",0.997519,-0.01760903,2022,2,15,2,"SF","SEA","Geno Smith",0,1,-2.203,"LB",23123,4563953
"14661","Talanoa Hufanga",0.7381498,0.2097602,2022,2,15,2,"SF","SEA","Geno Smith",0,0,-2.203,"S",23123,4563953
"14662","Charvarius Ward",0.8745322,0.1809578,2022,2,15,2,"SF","SEA","Geno Smith",0,0,-2.203,"CB",23123,4563953
"14663","Dre Greenlaw",0.997519,-0.01760903,2022,2,15,2,"SF","SEA","Geno Smith",0,0,-2.203,"LB",23123,4563953
"14664","Samuel Womack",0.76396,0.29153,2022,2,15,2,"SF","SEA","Geno Smith",0,0,-2.203,"CB",23123,4563953
"14665","George Odum",0.8875938,0.06031616,2022,2,15,2,"SF","SEA","Geno Smith",0,0,-2.203,"S",23123,4563953
"14666","Tashaun Gipson Sr.",0.7251269,0.2227831,2022,2,15,2,"SF","SEA","Geno Smith",0,0,-2.203,"S",23123,4563953
"14667","Tashaun Gipson Sr.",0.6246182,-0.6767082,2022,1,10,2,"SF","SEA","Geno Smith",-0.5,0,-1.623,"S",23123,4564094
"14668","Charvarius Ward",0.8196565,0.2358335,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.623,"CB",23123,4564094
"14669","Talanoa Hufanga",0.7609782,0.1869318,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.623,"S",23123,4564094
"14670","Dre Greenlaw",0.6996746,0.2802354,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.623,"LB",23123,4564094
"14671","Emmanuel Moseley",0.7622643,0.2932257,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.623,"CB",23123,4564094
"14672","Fred Warner",0.9964427,-0.01653274,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.623,"LB",23123,4564094
"14673","Azeez Al-Shaair",0.7245566,0.2553534,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.623,"LB",23123,4564094
"14674","Emmanuel Moseley",0.7734813,0.2820087,2022,2,18,2,"SF","SEA","Geno Smith",0,0,-0.126,"CB",23123,4564105
"14675","Samuel Womack",0.9963704,0.05911963,2022,2,18,2,"SF","SEA","Geno Smith",0,1,-0.126,"CB",23123,4564105
"14676","Fred Warner",0.7769332,0.2029768,2022,2,18,2,"SF","SEA","Geno Smith",0,0,-0.126,"LB",23123,4564105
"14677","Charvarius Ward",0.7914783,0.2640117,2022,2,18,2,"SF","SEA","Geno Smith",0,0,-0.126,"CB",23123,4564105
"14678","Talanoa Hufanga",0.99509,-0.04718004,2022,2,18,2,"SF","SEA","Geno Smith",0,0,-0.126,"S",23123,4564105
"14679","Tashaun Gipson Sr.",0.9978755,-0.04996546,2022,2,18,2,"SF","SEA","Geno Smith",0,0,-0.126,"S",23123,4564105
"14680","Dre Greenlaw",0.9951701,-0.01526006,2022,2,18,2,"SF","SEA","Geno Smith",0,0,-0.126,"LB",23123,4564105
"14681","Dre Greenlaw",0.996838,-0.01692796,2022,3,11,2,"SF","SEA","Geno Smith",0,0,-0.021,"LB",23123,4564119
"14682","Samuel Womack",0.9967597,-0.9412697,2022,3,11,2,"SF","SEA","Geno Smith",-0.25,0,-0.021,"CB",23123,4564119
"14683","Tashaun Gipson Sr.",0.99509,-0.04718004,2022,3,11,2,"SF","SEA","Geno Smith",0,0,-0.021,"S",23123,4564119
"14684","Fred Warner",0.9954509,-0.01554088,2022,3,11,2,"SF","SEA","Geno Smith",0,0,-0.021,"LB",23123,4564119
"14685","Emmanuel Moseley",0.9975348,0.05795522,2022,3,11,2,"SF","SEA","Geno Smith",0,1,-0.021,"CB",23123,4564119
"14686","Talanoa Hufanga",0.6046722,0.3432378,2022,3,11,2,"SF","SEA","Geno Smith",0,0,-0.021,"S",23123,4564119
"14687","Charvarius Ward",0.7235813,0.3319087,2022,3,11,2,"SF","SEA","Geno Smith",0,0,-0.021,"CB",23123,4564119
"14688","Cody Barton",0.9945181,-0.01460812,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,1.459,"LB",23123,4564240
"14689","Michael Jackson",0.8584857,0.1970043,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,1.459,"CB",23123,4564240
"14690","Tariq Woolen",0.6704283,-0.6149383,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",-0.25,0,1.459,"CB",23123,4564240
"14691","Josh Jones",0.6552497,0.2926603,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,1.459,"S",23123,4564240
"14692","Quandre Diggs",0.7902731,0.1576369,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,1,1.459,"S",23123,4564240
"14693","Jordyn Brooks",0.9951012,-0.01519123,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,1.459,"LB",23123,4564240
"14694","Jordyn Brooks",0.9948754,-1.014965,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",-0.25,0,0.78,"LB",23123,4564252
"14695","Cody Barton",0.7788574,0.2010526,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.78,"LB",23123,4564252
"14696","Quandre Diggs",0.7820257,0.1658843,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.78,"S",23123,4564252
"14697","Josh Jones",0.6971942,0.2507158,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.78,"S",23123,4564252
"14698","Michael Jackson",0.7223166,0.3331734,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0.5,0,0.78,"CB",23123,4564252
"14699","Coby Bryant",0.7120919,0.3433981,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,0,0.78,"CB",23123,4564252
"14700","Tariq Woolen",0.6458698,0.4096202,2022,1,10,2,"SEA","SF","Jimmy Garoppolo",0,1,0.78,"CB",23123,4564252
"14701","Josh Jones",0.6948135,0.2530965,2022,3,1,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.623,"S",23123,4564295
"14702","Jordyn Brooks",0.9947586,-0.01484864,2022,3,1,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.623,"LB",23123,4564295
"14703","Tariq Woolen",0.9608172,0.09467283,2022,3,1,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.623,"CB",23123,4564295
"14704","Cody Barton",0.9973006,-0.01739062,2022,3,1,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.623,"LB",23123,4564295
"14705","Coby Bryant",0.9947219,0.06076814,2022,3,1,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.623,"CB",23123,4564295
"14706","Quandre Diggs",0.9962218,-0.04831175,2022,3,1,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.623,"S",23123,4564295
"14707","Michael Jackson",0.7420274,0.3134626,2022,3,1,2,"SEA","SF","Jimmy Garoppolo",0.25,0,-0.623,"CB",23123,4564295
"14708","Cody Barton",0.8564511,0.1234589,2022,2,11,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.961,"LB",23123,4564400
"14709","Michael Jackson",0.9947219,0.06076814,2022,2,11,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.961,"CB",23123,4564400
"14710","Tariq Woolen",0.6525692,-0.5970792,2022,2,11,2,"SEA","SF","Jimmy Garoppolo",-0.25,0,-0.961,"CB",23123,4564400
"14711","Coby Bryant",0.9988677,0.05662235,2022,2,11,2,"SEA","SF","Jimmy Garoppolo",0.5,0,-0.961,"CB",23123,4564400
"14712","Quandre Diggs",0.7337705,0.2141395,2022,2,11,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.961,"S",23123,4564400
"14713","Josh Jones",0.8072555,0.1406545,2022,2,11,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.961,"S",23123,4564400
"14714","Jordyn Brooks",0.7068827,0.2730273,2022,2,11,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.961,"LB",23123,4564400
"14715","Cody Barton",0.9946773,-1.014767,2022,3,11,2,"SEA","SF","Jimmy Garoppolo",-0.5,0,2.209,"LB",23123,4564407
"14716","Josh Jones",0.9484621,-0.0005520802,2022,3,11,2,"SEA","SF","Jimmy Garoppolo",0,0,2.209,"S",23123,4564407
"14717","Michael Jackson",0.9947845,0.06070552,2022,3,11,2,"SEA","SF","Jimmy Garoppolo",0,0,2.209,"CB",23123,4564407
"14718","Tariq Woolen",0.9518357,0.1036543,2022,3,11,2,"SEA","SF","Jimmy Garoppolo",0.5,0,2.209,"CB",23123,4564407
"14719","Coby Bryant",0.7971973,-0.7417073,2022,3,11,2,"SEA","SF","Jimmy Garoppolo",-0.5,1,2.209,"CB",23123,4564407
"14720","Quandre Diggs",0.8118371,0.1360729,2022,3,11,2,"SEA","SF","Jimmy Garoppolo",0,0,2.209,"S",23123,4564407
"14721","Tariq Woolen",0.6976254,0.3578646,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,1,0.311,"CB",23123,4564425
"14722","Michael Jackson",0.9988673,0.05662274,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,0.311,"CB",23123,4564425
"14723","Cody Barton",0.7097072,0.2702028,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,0.311,"LB",23123,4564425
"14724","Quandre Diggs",0.9951399,-0.04722987,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,0.311,"S",23123,4564425
"14725","Jordyn Brooks",0.8567549,0.1231551,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,0.311,"LB",23123,4564425
"14726","Coby Bryant",0.9104826,0.1450074,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,0.311,"CB",23123,4564425
"14727","Josh Jones",0.8377812,0.1101288,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,0.311,"S",23123,4564425
"14728","Cody Barton",0.8125238,0.1673862,2022,3,2,2,"SEA","SF","Jimmy Garoppolo",0,0,1.554,"LB",23123,4564437
"14729","Tariq Woolen",0.9973784,0.05811165,2022,3,2,2,"SEA","SF","Jimmy Garoppolo",0.5,0,1.554,"CB",23123,4564437
"14730","Michael Jackson",0.7249329,0.3305571,2022,3,2,2,"SEA","SF","Jimmy Garoppolo",0,1,1.554,"CB",23123,4564437
"14731","Jordyn Brooks",0.8501863,0.1297237,2022,3,2,2,"SEA","SF","Jimmy Garoppolo",0,0,1.554,"LB",23123,4564437
"14732","Josh Jones",0.997781,-0.049871,2022,3,2,2,"SEA","SF","Jimmy Garoppolo",0,0,1.554,"S",23123,4564437
"14733","Coby Bryant",0.9193101,-0.8638201,2022,3,2,2,"SEA","SF","Jimmy Garoppolo",-0.5,0,1.554,"CB",23123,4564437
"14734","Quandre Diggs",0.8554507,0.09245928,2022,3,2,2,"SEA","SF","Jimmy Garoppolo",0,0,1.554,"S",23123,4564437
"14735","Jordyn Brooks",0.8142197,-0.8343097,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",-0.25,1,-0.897,"LB",23123,4564465
"14736","Michael Jackson",0.7805879,0.2749021,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.897,"CB",23123,4564465
"14737","Cody Barton",0.9860558,-0.006145801,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.897,"LB",23123,4564465
"14738","Uchenna Nwosu",0.9975848,0.002415225,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.897,"ED",23123,4564465
"14739","Tariq Woolen",0.7970149,0.2584751,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0.25,0,-0.897,"CB",23123,4564465
"14740","Josh Jones",0.7579278,0.1899822,2022,2,9,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.897,"S",23123,4564465
"14741","Coby Bryant",0.8784975,0.1769925,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,-1.527,"CB",23123,4564469
"14742","Jordyn Brooks",0.9962259,-0.01631593,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,-1.527,"LB",23123,4564469
"14743","Quandre Diggs",0.9944813,-0.04657132,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,-1.527,"S",23123,4564469
"14744","Cody Barton",0.7149849,0.2649251,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0.5,0,-1.527,"LB",23123,4564469
"14745","Michael Jackson",0.9988503,-0.9433603,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",-0.5,0,-1.527,"CB",23123,4564469
"14746","Tariq Woolen",0.7152538,0.3402362,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,-1.527,"CB",23123,4564469
"14747","Michael Jackson",0.7911392,0.2643508,2022,2,8,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.983,"CB",23123,4564571
"14748","Josh Jones",0.8925232,0.05538679,2022,2,8,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.983,"S",23123,4564571
"14749","Cody Barton",0.7278742,0.2520358,2022,2,8,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.983,"LB",23123,4564571
"14750","Quandre Diggs",0.6828681,0.2650419,2022,2,8,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.983,"S",23123,4564571
"14751","Coby Bryant",0.9248328,0.1306572,2022,2,8,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.983,"CB",23123,4564571
"14752","Jordyn Brooks",0.994445,-0.01453504,2022,2,8,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.983,"LB",23123,4564571
"14753","Tariq Woolen",0.8510203,0.2044697,2022,2,8,2,"SEA","SF","Jimmy Garoppolo",0,0,-0.983,"CB",23123,4564571
"14754","Quandre Diggs",0.7615266,0.1863834,2022,3,8,2,"SEA","SF","Jimmy Garoppolo",0,0,3.071,"S",23123,4564576
"14755","Michael Jackson",0.7796583,0.2758317,2022,3,8,2,"SEA","SF","Jimmy Garoppolo",0.5,1,3.071,"CB",23123,4564576
"14756","Josh Jones",0.9962508,-0.04834082,2022,3,8,2,"SEA","SF","Jimmy Garoppolo",0,0,3.071,"S",23123,4564576
"14757","Coby Bryant",0.8166051,0.2388849,2022,3,8,2,"SEA","SF","Jimmy Garoppolo",0,0,3.071,"CB",23123,4564576
"14758","Jordyn Brooks",0.9972873,-0.01737731,2022,3,8,2,"SEA","SF","Jimmy Garoppolo",0,0,3.071,"LB",23123,4564576
"14759","Cody Barton",0.9950546,-0.01514457,2022,3,8,2,"SEA","SF","Jimmy Garoppolo",0,0,3.071,"LB",23123,4564576
"14760","Tariq Woolen",0.7583544,0.2971356,2022,3,8,2,"SEA","SF","Jimmy Garoppolo",0,0,3.071,"CB",23123,4564576
"14761","Josh Jones",0.7062338,0.2416762,2022,3,7,2,"SEA","SF","Jimmy Garoppolo",0,0,-1.706,"S",23123,4564601
"14762","Coby Bryant",0.8251284,-0.7696384,2022,3,7,2,"SEA","SF","Jimmy Garoppolo",-0.5,1,-1.706,"CB",23123,4564601
"14763","Jordyn Brooks",0.8061851,0.1737249,2022,3,7,2,"SEA","SF","Jimmy Garoppolo",0,0,-1.706,"LB",23123,4564601
"14764","Michael Jackson",0.8002826,0.2552074,2022,3,7,2,"SEA","SF","Jimmy Garoppolo",0,0,-1.706,"CB",23123,4564601
"14765","Quandre Diggs",0.7420813,0.2058287,2022,3,7,2,"SEA","SF","Jimmy Garoppolo",0,0,-1.706,"S",23123,4564601
"14766","Cody Barton",0.7709898,-0.7910798,2022,3,7,2,"SEA","SF","Jimmy Garoppolo",-0.25,0,-1.706,"LB",23123,4564601
"14767","Fred Warner",0.7621338,0.2177762,2022,1,10,2,"SF","SEA","Geno Smith",0,0,1.301,"LB",23123,4564627
"14768","Talanoa Hufanga",0.942646,0.005264026,2022,1,10,2,"SF","SEA","Geno Smith",0,0,1.301,"S",23123,4564627
"14769","Dre Greenlaw",0.9966847,-0.01677467,2022,1,10,2,"SF","SEA","Geno Smith",0,0,1.301,"LB",23123,4564627
