"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"2418",2022,"GB",0.481384350181094,51.8615649818906,-1.241
"2419",2022,"PHI",0.481384350181094,-48.1384350181094,-0.058
"2420",2022,"MIN",0.481384350181094,-48.1384350181094,1.342
"2421",2022,"BUF",0.481384350181094,-48.1384350181094,2.09
"2422",2022,"TEN",0.481384350181094,-48.1384350181094,-0.906
"2423",2022,"MIN",0.481384350181094,51.8615649818906,-1.147
"2424",2022,"BUF",0.481384350181094,-48.1384350181094,0.43
"2425",2022,"PHI",0.481384350181094,51.8615649818906,-0.204
"2426",2022,"PIT",0.481384350181094,51.8615649818906,-0.831
"2427",2022,"CLV",0.481384350181094,-48.1384350181094,-0.921
"2428",2022,"LV",0.481384350181094,51.8615649818906,2.751
"2429",2022,"HST",0.481384350181094,-48.1384350181094,1.748
"2430",2022,"IND",0.481384350181094,-48.1384350181094,-0.515
"2431",2022,"IND",0.481384350181094,51.8615649818906,-0.478
"2432",2022,"BUF",0.481384350181094,-48.1384350181094,-0.345
"2433",2022,"CIN",0.481384350181094,-48.1384350181094,-0.174
"2434",2022,"HST",0.481384350181094,51.8615649818906,-1.688
"2435",2022,"LV",0.481384350181094,51.8615649818906,0.141
"2436",2022,"IND",0.481384350181094,-48.1384350181094,1.468
"2437",2022,"LV",0.481384350181094,-48.1384350181094,0.0750000000000001
"2438",2022,"MIA",0.481384350181094,-48.1384350181094,2.433
"2439",2022,"PHI",0.481384350181094,51.8615649818906,0.00900000000000001
"2440",2022,"MIA",0.481384350181094,-48.1384350181094,0.915
"2441",2022,"JAX",0.481384350181094,-48.1384350181094,1.154
"2442",2022,"LA",0.481384350181094,51.8615649818906,-0.116
"2443",2022,"ARZ",0.481384350181094,-48.1384350181094,-0.915
"2444",2022,"LA",0.481384350181094,-48.1384350181094,-0.963
"2445",2022,"JAX",0.481384350181094,51.8615649818906,-0.04
"2446",2022,"GB",0.481384350181094,-48.1384350181094,0.539
"2447",2022,"GB",0.481384350181094,-48.1384350181094,-0.552
"2448",2022,"TB",0.481384350181094,51.8615649818906,0.565
"2449",2022,"TB",0.481384350181094,51.8615649818906,0.044
"2450",2022,"DEN",0.481384350181094,51.8615649818906,1.847
"2451",2022,"DEN",0.481384350181094,-48.1384350181094,2.222
"2452",2022,"DEN",0.481384350181094,51.8615649818906,-0.329
"2453",2022,"SF",0.481384350181094,51.8615649818906,0.526
"2454",2022,"DAL",0.481384350181094,51.8615649818906,1.221
"2455",2022,"NYG",0.481384350181094,-48.1384350181094,-0.909
"2456",2022,"DAL",0.481384350181094,-48.1384350181094,1.9
"2457",2022,"MIA",0.481384350181094,51.8615649818906,0.731
"2458",2022,"CIN",0.481384350181094,-48.1384350181094,2.691
"2459",2022,"CIN",0.481384350181094,-48.1384350181094,2.17
"2460",2022,"CIN",0.481384350181094,51.8615649818906,-0.883
"2461",2022,"NO",0.481384350181094,-48.1384350181094,-0.897
"2462",2022,"NYJ",0.481384350181094,-48.1384350181094,-0.221
"2463",2022,"NYJ",0.481384350181094,-48.1384350181094,3.102
"2464",2022,"WAS",0.481384350181094,51.8615649818906,-0.879
"2465",2022,"HST",0.481384350181094,-48.1384350181094,0.661
"2466",2022,"DET",0.481384350181094,-48.1384350181094,0.987
"2467",2022,"CAR",0.481384350181094,-48.1384350181094,0.486
"2468",2022,"ARZ",0.481384350181094,51.8615649818906,0.296
"2469",2022,"ARZ",0.481384350181094,-48.1384350181094,1.737
"2470",2022,"DEN",0.481384350181094,51.8615649818906,-0.866
"2471",2022,"CAR",0.481384350181094,51.8615649818906,0.379
"2472",2022,"LV",0.481384350181094,-48.1384350181094,-1.163
"2473",2022,"LV",0.481384350181094,51.8615649818906,-0.844
"2474",2022,"ARZ",0.481384350181094,51.8615649818906,-0.956
"2475",2022,"LV",0.481384350181094,-48.1384350181094,-0.673
"2476",2022,"LV",0.481384350181094,-48.1384350181094,-0.791
"2477",2022,"KC",0.481384350181094,51.8615649818906,1.615
"2478",2022,"SF",0.481384350181094,51.8615649818906,-0.659
"2479",2022,"DAL",0.3216017359142,-32.16017359142,1.672
"2480",2022,"HST",0.3216017359142,-32.16017359142,-0.783
"2481",2022,"BLT",0.3216017359142,-32.16017359142,-0.783
"2482",2022,"MIA",0.3216017359142,-32.16017359142,-0.653
"2483",2022,"IND",0.3216017359142,67.83982640858,-1.516
"2484",2022,"NYJ",0.3216017359142,67.83982640858,-0.276000000000001
"2485",2022,"LA",0.420342787774556,-42.0342787774556,0.843
"2486",2022,"MIA",0.420342787774556,-42.0342787774556,0.349
"2487",2022,"JAX",0.420342787774556,57.9657212225444,1.263
"2488",2022,"PHI",0.420342787774556,57.9657212225444,-0.945
"2489",2022,"WAS",0.420342787774556,57.9657212225444,-1.859
"2490",2022,"MIA",0.420342787774556,-42.0342787774556,-1.212
"2491",2022,"JAX",0.420342787774556,57.9657212225444,-0.392
"2492",2022,"DET",0.420342787774556,-42.0342787774556,0.873
"2493",2022,"IND",0.420342787774556,-42.0342787774556,-0.628
"2494",2022,"NE",0.420342787774556,-42.0342787774556,1.081
"2495",2022,"HST",0.420342787774556,-42.0342787774556,-0.639
"2496",2022,"ATL",0.420342787774556,-42.0342787774556,-0.00800000000000001
"2497",2022,"IND",0.420342787774556,57.9657212225444,0.0979999999999999
"2498",2022,"DET",0.420342787774556,57.9657212225444,0.302
"2499",2022,"WAS",0.420342787774556,57.9657212225444,-0.701
"2500",2022,"WAS",0.420342787774556,-42.0342787774556,-1.491
"2501",2022,"ARZ",0.420342787774556,-42.0342787774556,-0.497
"2502",2022,"ARZ",0.420342787774556,-42.0342787774556,0.553000000000001
"2503",2022,"NYG",0.420342787774556,-42.0342787774556,0.629
"2504",2022,"ARZ",0.420342787774556,57.9657212225444,0.0190000000000001
"2505",2022,"GB",0.420342787774556,-42.0342787774556,-0.701
"2506",2022,"DAL",0.420342787774556,57.9657212225444,0.743
"2507",2022,"DEN",0.420342787774556,57.9657212225444,-6.692
"2508",2022,"KC",0.420342787774556,57.9657212225444,-0.624
"2509",2022,"KC",0.420342787774556,57.9657212225444,-0.38
"2510",2022,"DET",0.420342787774556,57.9657212225444,-0.111
"2511",2022,"WAS",0.420342787774556,57.9657212225444,0.401000000000001
"2512",2022,"BLT",0.420342787774556,57.9657212225444,0.527
"2513",2022,"BLT",0.420342787774556,-42.0342787774556,0.26
"2514",2022,"WAS",0.420342787774556,-42.0342787774556,-0.487
"2515",2022,"CLV",0.420342787774556,-42.0342787774556,-1.454
"2516",2022,"WAS",0.420342787774556,-42.0342787774556,0.512
"2517",2022,"WAS",0.420342787774556,-42.0342787774556,0.436
"2518",2022,"IND",0.420342787774556,-42.0342787774556,1.017
"2519",2022,"CAR",0.420342787774556,-42.0342787774556,-0.459
"2520",2022,"TB",0.420342787774556,57.9657212225444,0.785
"2521",2022,"BLT",0.420342787774556,57.9657212225444,-0.048
"2522",2022,"JAX",0.420342787774556,-42.0342787774556,-0.624
"2523",2022,"BLT",0.420342787774556,-42.0342787774556,0.497
"2524",2022,"NYG",0.420342787774556,57.9657212225444,-0.646
"2525",2022,"DET",0.420342787774556,-42.0342787774556,0.217000000000001
"2526",2022,"CLV",0.420342787774556,-42.0342787774556,-0.563
"2527",2022,"SEA",0.420342787774556,-42.0342787774556,1.568
"2528",2022,"CIN",0.420342787774556,57.9657212225444,1.099
"2529",2022,"SEA",0.420342787774556,-42.0342787774556,3.258
"2530",2022,"DEN",0.420342787774556,-42.0342787774556,-0.706
"2531",2022,"SF",0.420342787774556,-42.0342787774556,-0.892
"2532",2022,"HST",0.420342787774556,-42.0342787774556,-0.561
"2533",2022,"DEN",0.420342787774556,-42.0342787774556,-0.679
"2534",2022,"HST",0.420342787774556,57.9657212225444,-0.602
"2535",2022,"DEN",0.420342787774556,57.9657212225444,-0.0529999999999999
"2536",2022,"DEN",0.420342787774556,57.9657212225444,-1.062
"2537",2022,"SEA",0.420342787774556,-42.0342787774556,1.454
"2538",2022,"DEN",0.420342787774556,-42.0342787774556,-0.537
"2539",2022,"LA",0.420342787774556,57.9657212225444,0.271
"2540",2022,"DEN",0.420342787774556,-42.0342787774556,-0.545
"2541",2022,"CHI",0.420342787774556,57.9657212225444,1.098
"2542",2022,"GB",0.420342787774556,-42.0342787774556,-1.874
"2543",2022,"PHI",0.420342787774556,57.9657212225444,-0.589
"2544",2022,"TEN",0.420342787774556,-42.0342787774556,0.611
"2545",2022,"PHI",0.420342787774556,-42.0342787774556,0.741
"2546",2022,"PIT",0.420342787774556,57.9657212225444,0.589
"2547",2022,"MIN",0.420342787774556,-42.0342787774556,0.845
"2548",2022,"PHI",0.420342787774556,57.9657212225444,-0.687
"2549",2022,"MIA",0.420342787774556,57.9657212225444,0.825
"2550",2022,"KC",0.420342787774556,57.9657212225444,-0.725
"2551",2022,"MIN",0.420342787774556,57.9657212225444,0.912
"2552",2022,"HST",0.420342787774556,57.9657212225444,-0.719
"2553",2022,"CAR",0.420342787774556,57.9657212225444,-0.632
"2554",2022,"CAR",0.420342787774556,57.9657212225444,0.755
"2555",2022,"KC",0.420342787774556,-42.0342787774556,-0.695
"2556",2022,"MIA",0.420342787774556,-42.0342787774556,0.502
"2557",2022,"DET",0.420342787774556,-42.0342787774556,-0.569
"2558",2022,"MIN",0.420342787774556,-42.0342787774556,0.11
"2559",2022,"NO",0.420342787774556,57.9657212225444,-0.0139999999999998
"2560",2022,"NO",0.420342787774556,-42.0342787774556,-0.729
"2561",2022,"WAS",0.420342787774556,-42.0342787774556,-0.646
"2562",2022,"CAR",0.420342787774556,57.9657212225444,-0.679
"2563",2022,"PHI",0.420342787774556,-42.0342787774556,-0.586
"2564",2022,"ATL",0.420342787774556,57.9657212225444,0.0670000000000002
"2565",2022,"LAC",0.420342787774556,57.9657212225444,0.739
"2566",2022,"LAC",0.420342787774556,57.9657212225444,0.19
"2567",2022,"LA",0.420342787774556,57.9657212225444,-0.0959999999999996
"2568",2022,"SEA",0.420342787774556,57.9657212225444,-0.489
"2569",2022,"ARZ",0.420342787774556,-42.0342787774556,0.713
"2570",2022,"LA",0.420342787774556,57.9657212225444,-0.681
"2571",2022,"LAC",0.420342787774556,57.9657212225444,-0.646
"2572",2022,"GB",0.420342787774556,57.9657212225444,0.982
"2573",2022,"LA",0.420342787774556,-42.0342787774556,-0.23
"2574",2022,"ARZ",0.420342787774556,57.9657212225444,1.618
"2575",2022,"LA",0.420342787774556,-42.0342787774556,0.595
"2576",2022,"DAL",0.420342787774556,57.9657212225444,-0.44
"2577",2022,"NYG",0.420342787774556,-42.0342787774556,0.801
"2578",2022,"DAL",0.420342787774556,-42.0342787774556,-0.628
"2579",2022,"DAL",0.420342787774556,-42.0342787774556,-0.546
"2580",2022,"NYG",0.420342787774556,-42.0342787774556,1.096
"2581",2022,"MIA",0.420342787774556,-42.0342787774556,-0.471
"2582",2022,"DET",0.420342787774556,57.9657212225444,0.74
"2583",2022,"TEN",0.420342787774556,-42.0342787774556,-0.569
"2584",2022,"DET",0.420342787774556,-42.0342787774556,0.994
"2585",2022,"CLV",0.420342787774556,-42.0342787774556,0.581
"2586",2022,"CLV",0.420342787774556,-42.0342787774556,-0.426
"2587",2022,"IND",0.420342787774556,-42.0342787774556,0.812
"2588",2022,"BUF",0.420342787774556,57.9657212225444,0.652
"2589",2022,"DAL",0.420342787774556,-42.0342787774556,-1.773
"2590",2022,"PIT",0.420342787774556,57.9657212225444,-0.38
"2591",2022,"CLV",0.420342787774556,-42.0342787774556,-0.74
"2592",2022,"DAL",0.420342787774556,-42.0342787774556,-0.79
"2593",2022,"ARZ",0.420342787774556,-42.0342787774556,0.237
"2594",2022,"ARZ",0.420342787774556,57.9657212225444,0.997
"2595",2022,"LV",0.420342787774556,-42.0342787774556,0.784
"2596",2022,"GB",0.420342787774556,57.9657212225444,0.986
"2597",2022,"DEN",0.420342787774556,-42.0342787774556,0.59
"2598",2022,"KC",0.420342787774556,-42.0342787774556,-0.399
"2599",2022,"TB",0.420342787774556,-42.0342787774556,-0.422
"2600",2022,"TB",0.420342787774556,-42.0342787774556,-1.153
"2601",2022,"SF",0.420342787774556,57.9657212225444,0.0390000000000001
"2602",2022,"LA",0.420342787774556,-42.0342787774556,1.232
"2603",2022,"LA",0.420342787774556,-42.0342787774556,-0.643
"2604",2022,"DET",0.242242045207053,-24.2242045207053,0.874
"2605",2022,"DET",0.242242045207053,-24.2242045207053,2.287
"2606",2022,"BLT",0.242242045207053,-24.2242045207053,0.596000000000001
"2607",2022,"KC",0.242242045207053,-24.2242045207053,-0.364
"2608",2022,"NYG",0.242242045207053,75.7757954792947,-0.593
"2609",2022,"DET",0.242242045207053,-24.2242045207053,1.393
"2610",2022,"BUF",0.242242045207053,-24.2242045207053,-1.588
"2611",2022,"PHI",0.242242045207053,-24.2242045207053,-0.586
"2612",2022,"MIA",0.242242045207053,75.7757954792947,-2.482
"2613",2022,"NYG",0.242242045207053,-24.2242045207053,1.138
"2614",2022,"NO",0.242242045207053,75.7757954792947,-1.182
"2615",2022,"NO",0.242242045207053,-24.2242045207053,-1.967
"2616",2022,"LA",0.429832026331328,57.0167973668672,0.455000000000001
"2617",2022,"ATL",0.429832026331328,57.0167973668672,-1.667
"2618",2022,"PIT",0.429832026331328,-42.9832026331328,1.427
"2619",2022,"WAS",0.429832026331328,-42.9832026331328,1.536
"2620",2022,"PHI",0.429832026331328,57.0167973668672,-0.544
"2621",2022,"NYJ",0.429832026331328,-42.9832026331328,1.743
"2622",2022,"BLT",0.429832026331328,57.0167973668672,-0.184
"2623",2022,"NE",0.429832026331328,-42.9832026331328,0.855
"2624",2022,"DEN",0.429832026331328,57.0167973668672,0.048
"2625",2022,"DEN",0.429832026331328,57.0167973668672,-0.455
"2626",2022,"KC",0.429832026331328,-42.9832026331328,0.295
"2627",2022,"NYG",0.429832026331328,-42.9832026331328,0.628
"2628",2022,"MIA",0.429832026331328,-42.9832026331328,2.295
"2629",2022,"DET",0.429832026331328,57.0167973668672,-0.38
"2630",2022,"TB",0.429832026331328,57.0167973668672,-1.37
"2631",2022,"TB",0.429832026331328,-42.9832026331328,-1.38
"2632",2022,"LA",0.429832026331328,57.0167973668672,0.525
"2633",2022,"ARZ",0.429832026331328,-42.9832026331328,-0.707
"2634",2022,"ARZ",0.429832026331328,-42.9832026331328,-0.519
"2635",2022,"CLV",0.429832026331328,-42.9832026331328,1.082
"2636",2022,"MIA",0.429832026331328,57.0167973668672,-0.537
"2637",2022,"KC",0.429832026331328,-42.9832026331328,-0.719
"2638",2022,"CAR",0.429832026331328,-42.9832026331328,2.693
"2639",2022,"BLT",0.429832026331328,57.0167973668672,-5.313
"2640",2022,"JAX",0.429832026331328,-42.9832026331328,0.295
"2641",2022,"LAC",0.429832026331328,-42.9832026331328,1.58
"2642",2022,"LAC",0.429832026331328,57.0167973668672,0.568
"2643",2022,"LA",0.429832026331328,57.0167973668672,0.906
"2644",2022,"ATL",0.429832026331328,57.0167973668672,-1.582
"2645",2022,"SF",0.429832026331328,-42.9832026331328,1.228
"2646",2022,"DAL",0.429832026331328,57.0167973668672,0.36
"2647",2022,"DAL",0.429832026331328,57.0167973668672,-0.392
"2648",2022,"WAS",0.429832026331328,57.0167973668672,-0.195
"2649",2022,"TEN",0.429832026331328,-42.9832026331328,-0.725
"2650",2022,"CAR",0.429832026331328,-42.9832026331328,1.377
"2651",2022,"GB",0.429832026331328,-42.9832026331328,-0.617
"2652",2022,"NE",0.429832026331328,-42.9832026331328,-0.666
"2653",2022,"KC",0.429832026331328,-42.9832026331328,-6.155
"2654",2022,"SF",0.429832026331328,-42.9832026331328,0.287
"2655",2022,"BLT",0.195265106044396,-19.5265106044396,0.657
"2656",2022,"DAL",0.195265106044396,-19.5265106044396,-2.023
"2657",2022,"TB",0.195265106044396,-19.5265106044396,4.55
"2658",2022,"HST",0.195265106044396,-19.5265106044396,0.957
"2659",2022,"GB",0.195265106044396,80.4734893955604,-1.967
"2660",2022,"PIT",0.262178913942627,-26.2178913942627,-0.44
"2661",2022,"ATL",0.262178913942627,73.7821086057373,-1.459
"2662",2022,"JAX",0.262178913942627,-26.2178913942627,-0.714
"2663",2022,"CIN",0.262178913942627,-26.2178913942627,-0.521
"2664",2022,"PIT",0.262178913942627,-26.2178913942627,1.095
"2665",2022,"TB",0.262178913942627,73.7821086057373,-1.5
"2666",2022,"MIA",0.262178913942627,-26.2178913942627,0.613
"2667",2022,"MIA",0.262178913942627,-26.2178913942627,0.825
"2668",2022,"NO",0.262178913942627,-26.2178913942627,-0.495
"2669",2022,"NE",0.262178913942627,73.7821086057373,-0.721
"2670",2022,"DAL",0.262178913942627,-26.2178913942627,0.725
"2671",2022,"CIN",0.262178913942627,-26.2178913942627,-0.422
"2672",2022,"DET",0.262178913942627,73.7821086057373,-1.334
"2673",2022,"HST",0.262178913942627,-26.2178913942627,0.936
"2674",2022,"GB",0.262178913942627,-26.2178913942627,-0.577
"2675",2022,"DET",0.198757775094588,-19.8757775094588,1.32
"2676",2022,"HST",0.198757775094588,-19.8757775094588,1.274
"2677",2022,"KC",0.198757775094588,-19.8757775094588,-4.957
"2678",2022,"MIA",0.198757775094588,80.1242224905412,1.408
"2679",2022,"ARZ",0.198757775094588,-19.8757775094588,2.605
"2680",2022,"ATL",0.257008153250224,-25.7008153250224,-1.738
"2681",2022,"NE",0.257008153250224,74.2991846749776,2.268
"2682",2022,"NE",0.257008153250224,-25.7008153250224,2.191
"2683",2022,"JAX",0.257008153250224,-25.7008153250224,2.661
"2684",2022,"TB",0.257008153250224,74.2991846749776,-1.975
"2685",2022,"DEN",0.257008153250224,74.2991846749776,-1.956
"2686",2022,"JAX",0.257008153250224,-25.7008153250224,-1.1
"2687",2022,"MIA",0.257008153250224,-25.7008153250224,-1.757
"2688",2022,"ARZ",0.257008153250224,74.2991846749776,2.799
"2689",2022,"LV",0.257008153250224,-25.7008153250224,1.722
"2690",2022,"DAL",0.257008153250224,74.2991846749776,-1.355
"2691",2022,"PIT",0.257008153250224,-25.7008153250224,-1.411
"2692",2022,"TEN",0.257008153250224,-25.7008153250224,-1.507
"2693",2022,"MIA",0.257008153250224,74.2991846749776,-1.617
"2694",2022,"CIN",0.257008153250224,-25.7008153250224,-1.01
"2695",2022,"LV",0.257008153250224,-25.7008153250224,-0.833
"2696",2022,"NE",0.257008153250224,-25.7008153250224,-1.631
"2697",2022,"TEN",0.257008153250224,-25.7008153250224,-2.128
"2698",2022,"TEN",0.257008153250224,-25.7008153250224,6.586
"2699",2022,"TB",0.257008153250224,-25.7008153250224,-2.065
"2700",2022,"CIN",0.257008153250224,74.2991846749776,-1.191
"2701",2022,"MIA",0.257008153250224,-25.7008153250224,6.175
"2702",2022,"CIN",0.257008153250224,-25.7008153250224,2.277
"2703",2022,"PIT",0.257008153250224,-25.7008153250224,-1.498
"2704",2022,"PIT",0.257008153250224,-25.7008153250224,-0.929
"2705",2022,"CHI",0.257008153250224,74.2991846749776,1.374
"2706",2022,"NYG",0.257008153250224,-25.7008153250224,-1.712
"2707",2022,"ATL",0.257008153250224,-25.7008153250224,-1.897
"2708",2022,"NE",0.257008153250224,-25.7008153250224,1.889
"2709",2022,"NE",0.257008153250224,-25.7008153250224,-1.802
"2710",2022,"DEN",0.257008153250224,-25.7008153250224,2.243
"2711",2022,"JAX",0.249723047473608,-24.9723047473608,3.584
"2712",2022,"IND",0.249723047473608,75.0276952526392,-1.692
"2713",2022,"PHI",0.249723047473608,-24.9723047473608,-1.257
"2714",2022,"ATL",0.249723047473608,-24.9723047473608,1.365
"2715",2022,"CHI",0.501279609725316,-50.1279609725316,1.49
"2716",2022,"BLT",0.501279609725316,-50.1279609725316,0.626
"2717",2022,"LV",0.501279609725316,49.8720390274684,0.256
"2718",2022,"LV",0.501279609725316,49.8720390274684,0.537
"2719",2022,"NE",0.430201352014424,56.9798647985576,-0.436
"2720",2022,"KC",0.430201352014424,56.9798647985576,-1.267
"2721",2022,"LA",0.430201352014424,56.9798647985576,-6.814
"2722",2022,"LA",0.430201352014424,-43.0201352014424,-4.009
"2723",2022,"DEN",0.430201352014424,-43.0201352014424,-2.139
"2724",2022,"CAR",0.430201352014424,-43.0201352014424,3.861
"2725",2022,"SF",0.430201352014424,-43.0201352014424,-1.432
"2726",2022,"CIN",0.220934062379185,77.9065937620815,-1.709
"2727",2022,"NE",0.220934062379185,-22.0934062379185,1.356
"2728",2022,"PIT",0.220934062379185,-22.0934062379185,1.393
"2729",2022,"DET",0.220934062379185,-22.0934062379185,1.521
"2730",2022,"MIA",0.220934062379185,77.9065937620815,0.992
"2731",2022,"CIN",0.220934062379185,-22.0934062379185,0.593
"2732",2022,"KC",0.220934062379185,-22.0934062379185,-2.434
"2733",2022,"GB",0.220934062379185,77.9065937620815,-1.86
"2734",2022,"DEN",0.220934062379185,-22.0934062379185,3.623
"2735",2022,"KC",0.220934062379185,-22.0934062379185,-2.37
"2736",2022,"PIT",0.220934062379185,-22.0934062379185,-2.444
"2737",2022,"CIN",0.220934062379185,-22.0934062379185,1.037
"2738",2022,"DAL",0.220934062379185,-22.0934062379185,0.333
"2739",2022,"TEN",0.220934062379185,-22.0934062379185,-1.526
"2740",2022,"DET",0.220934062379185,-22.0934062379185,0.94
"2741",2022,"MIN",0.220934062379185,-22.0934062379185,2.825
"2742",2022,"MIN",0.220934062379185,-22.0934062379185,-1.757
"2743",2022,"MIA",0.220934062379185,77.9065937620815,0.147
"2744",2022,"MIN",0.220934062379185,-22.0934062379185,-1.688
"2745",2022,"LA",0.220934062379185,-22.0934062379185,-1.776
"2746",2022,"LA",0.220934062379185,-22.0934062379185,1.805
"2747",2022,"MIA",0.220934062379185,-22.0934062379185,1.896
"2748",2022,"KC",0.220934062379185,77.9065937620815,0.835
"2749",2022,"PIT",0.337788168196546,-33.7788168196546,-0.334
"2750",2022,"BLT",0.337788168196546,-33.7788168196546,0.237
"2751",2022,"KC",0.337788168196546,-33.7788168196546,-0.314
"2752",2022,"NYG",0.337788168196546,66.2211831803453,-0.831
"2753",2022,"MIA",0.337788168196546,-33.7788168196546,-0.334
"2754",2022,"BLT",0.337788168196546,66.2211831803453,-0.492
"2755",2022,"ATL",0.337788168196546,66.2211831803453,1.221
"2756",2022,"HST",0.337788168196546,-33.7788168196546,1.017
"2757",2022,"NO",0.337788168196546,-33.7788168196546,-0.358000000000001
"2758",2022,"CHI",0.467066298265568,53.2933701734432,-1.684
"2759",2022,"NO",0.467066298265568,53.2933701734432,2.578
"2760",2022,"HST",0.467066298265568,-46.7066298265568,2.631
"2761",2022,"LAC",0.467066298265568,-46.7066298265568,-0.732
"2762",2022,"NYJ",0.467066298265568,53.2933701734432,0.02
"2763",2022,"WAS",0.467066298265568,-46.7066298265568,-0.681
"2764",2022,"TB",0.467066298265568,53.2933701734432,-0.801
"2765",2022,"TB",0.467066298265568,53.2933701734432,-1.266
"2766",2022,"DEN",0.467066298265568,-46.7066298265568,-1.922
"2767",2022,"DEN",0.467066298265568,-46.7066298265568,-1.694
"2768",2022,"MIN",0.467066298265568,-46.7066298265568,2.924
"2769",2022,"CAR",0.467066298265568,-46.7066298265568,1.994
"2770",2022,"NYJ",0.467066298265568,53.2933701734432,-0.764
"2771",2022,"CAR",0.507205069422283,-50.7205069422283,0.995
"2772",2022,"NYJ",0.507205069422283,49.2794930577717,2.055
"2773",2022,"SEA",0.508302013855789,-50.8302013855789,-0.677
"2774",2022,"DET",0.508302013855789,49.1697986144211,-0.702
"2775",2022,"NO",0.270650893575115,-27.0650893575115,0.184
"2776",2022,"NO",0.270650893575115,-27.0650893575115,0.995
"2777",2022,"JAX",0.270650893575115,72.9349106424885,-5.564
"2778",2022,"DEN",0.270650893575115,72.9349106424885,-0.489
"2779",2022,"KC",0.270650893575115,-27.0650893575115,0.93
"2780",2022,"LAC",0.270650893575115,-27.0650893575115,0
"2781",2022,"DET",0.270650893575115,72.9349106424885,-0.727
"2782",2022,"PIT",0.270650893575115,-27.0650893575115,2.089
"2783",2022,"DAL",0.270650893575115,72.9349106424885,0.918
"2784",2022,"LV",0.270650893575115,-27.0650893575115,0.217
"2785",2022,"HST",0.270650893575115,-27.0650893575115,-0.759
"2786",2022,"MIA",0.270650893575115,-27.0650893575115,2.056
"2787",2022,"CIN",0.270650893575115,72.9349106424885,0.439
"2788",2022,"LAC",0.270650893575115,72.9349106424885,0.217
"2789",2022,"NYJ",0.270650893575115,-27.0650893575115,0.972
"2790",2022,"GB",0.270650893575115,-27.0650893575115,1.871
"2791",2022,"JAX",0.270650893575115,-27.0650893575115,-0.759
"2792",2022,"TB",0.270650893575115,-27.0650893575115,1.22
"2793",2022,"DAL",0.270650893575115,-27.0650893575115,0.544
"2794",2022,"NYG",0.270650893575115,-27.0650893575115,1.363
"2795",2022,"DET",0.270650893575115,-27.0650893575115,0.972
"2796",2022,"CHI",0.270650893575115,-27.0650893575115,0.466
"2797",2022,"NE",0.270650893575115,-27.0650893575115,-0.766
"2798",2022,"LA",0.344808418903125,-34.4808418903125,1.296
"2799",2022,"TEN",0.344808418903125,65.5191581096875,-4.633
"2800",2022,"CIN",0.344808418903125,-34.4808418903125,1.05
"2801",2022,"LA",0.457040554991208,54.2959445008792,0.217
"2802",2022,"LA",0.457040554991208,54.2959445008792,0.918
"2803",2022,"BUF",0.457040554991208,-45.7040554991208,-0.759
"2804",2022,"BUF",0.457040554991208,-45.7040554991208,0.881
"2805",2022,"BUF",0.457040554991208,54.2959445008792,-0.761
"2806",2022,"SF",0.457040554991208,-45.7040554991208,-0.763
"2807",2022,"CIN",0.457040554991208,54.2959445008792,-0.298
"2808",2022,"MIA",0.457040554991208,-45.7040554991208,0.972
"2809",2022,"WAS",0.457040554991208,-45.7040554991208,0.432
"2810",2022,"PIT",0.457040554991208,54.2959445008792,-1.375
"2811",2022,"IND",0.457040554991208,54.2959445008792,-0.172
"2812",2022,"IND",0.457040554991208,54.2959445008792,-0.475
"2813",2022,"NO",0.457040554991208,-45.7040554991208,-4.542
"2814",2022,"CLV",0.457040554991208,54.2959445008792,-0.34
"2815",2022,"IND",0.457040554991208,-45.7040554991208,1.577
"2816",2022,"NE",0.457040554991208,-45.7040554991208,-0.0850000000000001
"2817",2022,"IND",0.457040554991208,-45.7040554991208,-0.005
"2818",2022,"CLV",0.457040554991208,54.2959445008792,0.492
"2819",2022,"NYJ",0.457040554991208,-45.7040554991208,0.993
"2820",2022,"PHI",0.457040554991208,54.2959445008792,-0.764
"2821",2022,"CLV",0.457040554991208,-45.7040554991208,-0.766
"2822",2022,"ATL",0.457040554991208,54.2959445008792,-0.448
"2823",2022,"WAS",0.457040554991208,54.2959445008792,-0.727
"2824",2022,"CLV",0.457040554991208,54.2959445008792,-1.82
"2825",2022,"IND",0.457040554991208,-45.7040554991208,2.8
"2826",2022,"HST",0.457040554991208,-45.7040554991208,-0.727
"2827",2022,"CIN",0.457040554991208,54.2959445008792,-0.986
"2828",2022,"SF",0.457040554991208,-45.7040554991208,1.921
"2829",2022,"NYJ",0.457040554991208,54.2959445008792,-0.727
"2830",2022,"CHI",0.457040554991208,-45.7040554991208,-0.727
"2831",2022,"BLT",0.457040554991208,-45.7040554991208,1.569
"2832",2022,"JAX",0.457040554991208,54.2959445008792,1.162
"2833",2022,"ATL",0.457040554991208,-45.7040554991208,1.942
"2834",2022,"PIT",0.457040554991208,54.2959445008792,0.425
"2835",2022,"NO",0.457040554991208,-45.7040554991208,-0.759
"2836",2022,"HST",0.457040554991208,54.2959445008792,-0.733
"2837",2022,"JAX",0.457040554991208,54.2959445008792,-0.332
"2838",2022,"PIT",0.457040554991208,54.2959445008792,1.016
"2839",2022,"MIN",0.457040554991208,-45.7040554991208,1.883
"2840",2022,"LAC",0.457040554991208,-45.7040554991208,0.918
